entity_id	valid	rejected	polled	electors	AJP	APP	DUA	DUNF	ELPP	IND1	IND10	IND11	IND12	IND13	IND14	IND15	IND16	IND2	IND3	IND4	IND5	IND6	IND7	IND8	IND9	JPF	JSP	NDF	NIF	NPP	NSSP	NSU	RJA	SBP	SEP	SJB	SLCP	SLLP	SLPP	SLSP	SPF	UNFF	USP
EC-21B	106986	818	107804	123967	0	0	0	0	0	0	0	0	0	0	0	0	20126	0	0	0	0	0	0	0	0	0	0	0	0	19098	0	0	0	0	0	18645	5562	0	6276	0	0	0	0
EC-13D	125221	925	126146	159694	0	0	0	0	0	0	0	0	0	0	0	0	25503	0	0	0	0	0	0	0	0	0	0	0	0	29270	0	0	0	0	0	21125	6486	0	6055	0	0	0	0
EC-07G	62947	581	63528	76853	0	0	0	0	0	0	0	0	0	0	0	0	10224	0	0	0	0	0	0	0	0	0	0	0	0	10364	0	0	0	0	0	11781	3668	0	3476	0	0	0	0
EC-01B	99680	1156	100836	124354	0	0	0	0	0	0	0	0	0	0	0	0	17831	0	0	0	0	0	0	0	0	0	0	0	0	21418	0	0	0	0	0	17079	5341	0	5220	0	0	0	0
EC-04B	132497	1135	133632	158903	0	0	0	0	0	0	0	0	0	0	0	0	29249	0	0	0	0	0	0	0	0	0	0	0	0	26305	0	0	0	0	0	24570	7631	0	6840	0	0	0	0
EC-21H	122730	828	123558	144558	0	0	0	0	0	0	0	0	0	0	0	0	23862	0	0	0	0	0	0	0	0	0	0	0	0	24204	0	0	0	0	0	20324	7843	0	8429	0	0	0	0
EC-15H	80486	517	81003	95449	0	0	0	0	0	0	0	0	0	0	0	0	13270	0	0	0	0	0	0	0	0	0	0	0	0	12623	0	0	0	0	0	13252	4951	0	4588	0	0	0	0
EC-10J	24314	616	24930	33153	0	0	0	0	0	0	0	0	0	0	0	0	4568	0	0	0	0	0	0	0	0	0	0	0	0	4108	0	0	0	0	0	4852	1168	0	1164	0	0	0	0
EC-04G	57716	627	58343	69251	0	0	0	0	0	0	0	0	0	0	0	0	8908	0	0	0	0	0	0	0	0	0	0	0	0	9711	0	0	0	0	0	9991	2912	0	3535	0	0	0	0
EC-15I	84167	595	84762	100268	0	0	0	0	0	0	0	0	0	0	0	0	14156	0	0	0	0	0	0	0	0	0	0	0	0	15593	0	0	0	0	0	15682	4275	0	5905	0	0	0	0
EC-13P	23623	412	24035	24260	0	0	0	0	0	0	0	0	0	0	0	0	3951	0	0	0	0	0	0	0	0	0	0	0	0	3784	0	0	0	0	0	4113	1197	0	1256	0	0	0	0
EC-16D	66931	668	67599	94055	0	0	0	0	0	0	0	0	0	0	0	0	12086	0	0	0	0	0	0	0	0	0	0	0	0	11002	0	0	0	0	0	14284	4102	0	4038	0	0	0	0
EC-19F	52757	506	53263	61637	0	0	0	0	0	0	0	0	0	0	0	0	8872	0	0	0	0	0	0	0	0	0	0	0	0	11732	0	0	0	0	0	9653	3315	0	3537	0	0	0	0
EC-15L	75323	621	75944	90702	0	0	0	0	0	0	0	0	0	0	0	0	11369	0	0	0	0	0	0	0	0	0	0	0	0	14028	0	0	0	0	0	12284	4902	0	4054	0	0	0	0
EC-07J	68675	600	69275	81062	0	0	0	0	0	0	0	0	0	0	0	0	15583	0	0	0	0	0	0	0	0	0	0	0	0	12973	0	0	0	0	0	11692	3416	0	3574	0	0	0	0
EC-09D	146409	1007	147416	169555	0	0	0	0	0	0	0	0	0	0	0	0	26757	0	0	0	0	0	0	0	0	0	0	0	0	24431	0	0	0	0	0	29641	8555	0	8481	0	0	0	0
EC-08P	27595	328	27923	28239	0	0	0	0	0	0	0	0	0	0	0	0	5173	0	0	0	0	0	0	0	0	0	0	0	0	4838	0	0	0	0	0	4724	1522	0	1637	0	0	0	0
EC-13A	138616	772	139388	159857	0	0	0	0	0	0	0	0	0	0	0	0	26951	0	0	0	0	0	0	0	0	0	0	0	0	24318	0	0	0	0	0	25369	7643	0	7999	0	0	0	0
EC-02P	47296	806	48102	48614	0	0	0	0	0	0	0	0	0	0	0	0	7213	0	0	0	0	0	0	0	0	0	0	0	0	10392	0	0	0	0	0	8423	2258	0	2905	0	0	0	0
EC-01K	101490	887	102377	119905	0	0	0	0	0	0	0	0	0	0	0	0	19490	0	0	0	0	0	0	0	0	0	0	0	0	19147	0	0	0	0	0	15791	5603	0	6370	0	0	0	0
EC-01P	32962	531	33493	33920	0	0	0	0	0	0	0	0	0	0	0	0	5141	0	0	0	0	0	0	0	0	0	0	0	0	6076	0	0	0	0	0	5948	1785	0	1825	0	0	0	0
EC-17E	103960	773	104733	123938	0	0	0	0	0	0	0	0	0	0	0	0	20298	0	0	0	0	0	0	0	0	0	0	0	0	21236	0	0	0	0	0	17627	5939	0	5428	0	0	0	0
EC-04M	80567	1030	81597	96659	0	0	0	0	0	0	0	0	0	0	0	0	15734	0	0	0	0	0	0	0	0	0	0	0	0	14056	0	0	0	0	0	15581	3927	0	5007	0	0	0	0
EC-01M	109601	1129	110730	133614	0	0	0	0	0	0	0	0	0	0	0	0	19826	0	0	0	0	0	0	0	0	0	0	0	0	19352	0	0	0	0	0	16960	6450	0	5541	0	0	0	0
EC-10G	24216	710	24926	36677	0	0	0	0	0	0	0	0	0	0	0	0	4308	0	0	0	0	0	0	0	0	0	0	0	0	4313	0	0	0	0	0	4907	1446	0	1246	0	0	0	0
EC-15B	78507	477	78984	93010	0	0	0	0	0	0	0	0	0	0	0	0	12366	0	0	0	0	0	0	0	0	0	0	0	0	15557	0	0	0	0	0	16166	3838	0	4207	0	0	0	0
EC-12P	11268	180	11448	11522	0	0	0	0	0	0	0	0	0	0	0	0	1892	0	0	0	0	0	0	0	0	0	0	0	0	2180	0	0	0	0	0	2510	661	0	625	0	0	0	0
EC-07C	60693	415	61108	73981	0	0	0	0	0	0	0	0	0	0	0	0	10458	0	0	0	0	0	0	0	0	0	0	0	0	11629	0	0	0	0	0	11991	3367	0	3341	0	0	0	0
EC-06A	262790	4358	267148	318528	0	0	0	0	0	0	0	0	0	0	0	0	49438	0	0	0	0	0	0	0	0	0	0	0	0	48791	0	0	0	0	0	48039	14241	0	16667	0	0	0	0
EC-12C	65179	674	65853	91945	0	0	0	0	0	0	0	0	0	0	0	0	10851	0	0	0	0	0	0	0	0	0	0	0	0	13198	0	0	0	0	0	12156	4328	0	3366	0	0	0	0
EC-02F	114666	1123	115789	137067	0	0	0	0	0	0	0	0	0	0	0	0	22079	0	0	0	0	0	0	0	0	0	0	0	0	19940	0	0	0	0	0	23250	5234	0	7148	0	0	0	0
EC-10H	33046	871	33917	53247	0	0	0	0	0	0	0	0	0	0	0	0	5666	0	0	0	0	0	0	0	0	0	0	0	0	6334	0	0	0	0	0	6412	1889	0	1675	0	0	0	0
EC-13B	67165	494	67659	85911	0	0	0	0	0	0	0	0	0	0	0	0	12894	0	0	0	0	0	0	0	0	0	0	0	0	13680	0	0	0	0	0	12812	4031	0	3604	0	0	0	0
EC-04J	66464	584	67048	79471	0	0	0	0	0	0	0	0	0	0	0	0	12995	0	0	0	0	0	0	0	0	0	0	0	0	13406	0	0	0	0	0	12405	3995	0	3225	0	0	0	0
EC-02C	123180	1786	124966	153448	0	0	0	0	0	0	0	0	0	0	0	0	26086	0	0	0	0	0	0	0	0	0	0	0	0	22513	0	0	0	0	0	19431	6643	0	7505	0	0	0	0
