entity_id	valid	rejected	polled	electors	AJP	APP	DUA	DUNF	ELPP	IND1	IND10	IND11	IND12	IND13	IND14	IND15	IND16	IND2	IND3	IND4	IND5	IND6	IND7	IND8	IND9	JPF	JSP	NDF	NIF	NPP	NSSP	NSU	RJA	SBP	SEP	SJB	SLCP	SLLP	SLPP	SLSP	SPF	UNFF	USP
EC-01A	72643	1355	73998	93705	0	0	0	0	0	0	0	0	0	0	0	0	13211	0	0	0	0	0	0	0	0	0	0	0	0	13609	0	0	0	0	0	14040	4553	0	3996	0	0	0	0
EC-10G	24216	710	24926	36677	0	0	0	0	0	0	0	0	0	0	0	0	4734	0	0	0	0	0	0	0	0	0	0	0	0	4463	0	0	0	0	0	4179	1407	0	1474	0	0	0	0
EC-11B	83701	1331	85032	113193	0	0	0	0	0	0	0	0	0	0	0	0	15659	0	0	0	0	0	0	0	0	0	0	0	0	14439	0	0	0	0	0	15585	4525	0	4106	0	0	0	0
EC-02D	92392	780	93172	110231	0	0	0	0	0	0	0	0	0	0	0	0	16591	0	0	0	0	0	0	0	0	0	0	0	0	16233	0	0	0	0	0	19816	4534	0	5327	0	0	0	0
EC-14B	72537	762	73299	90881	0	0	0	0	0	0	0	0	0	0	0	0	15760	0	0	0	0	0	0	0	0	0	0	0	0	12770	0	0	0	0	0	13704	3982	0	3455	0	0	0	0
EC-15K	63529	472	64001	75819	0	0	0	0	0	0	0	0	0	0	0	0	12315	0	0	0	0	0	0	0	0	0	0	0	0	10228	0	0	0	0	0	14007	3231	0	3143	0	0	0	0
EC-15M	76100	581	76681	91431	0	0	0	0	0	0	0	0	0	0	0	0	14213	0	0	0	0	0	0	0	0	0	0	0	0	13908	0	0	0	0	0	14970	3859	0	4213	0	0	0	0
EC-17F	53723	461	54184	64810	0	0	0	0	0	0	0	0	0	0	0	0	10048	0	0	0	0	0	0	0	0	0	0	0	0	10432	0	0	0	0	0	9799	3250	0	2784	0	0	0	0
EC-16E	77530	714	78244	109810	0	0	0	0	0	0	0	0	0	0	0	0	16145	0	0	0	0	0	0	0	0	0	0	0	0	14102	0	0	0	0	0	17369	4457	0	4826	0	0	0	0
EC-09B	64641	483	65124	75851	0	0	0	0	0	0	0	0	0	0	0	0	9740	0	0	0	0	0	0	0	0	0	0	0	0	11341	0	0	0	0	0	13894	4317	0	3554	0	0	0	0
EC-06A	262790	4358	267148	318528	0	0	0	0	0	0	0	0	0	0	0	0	47081	0	0	0	0	0	0	0	0	0	0	0	0	44216	0	0	0	0	0	45109	13188	0	16068	0	0	0	0
EC-21G	57224	415	57639	65310	0	0	0	0	0	0	0	0	0	0	0	0	10380	0	0	0	0	0	0	0	0	0	0	0	0	11841	0	0	0	0	0	9841	2957	0	3051	0	0	0	0
EC-17P	47769	649	48418	49101	0	0	0	0	0	0	0	0	0	0	0	0	9019	0	0	0	0	0	0	0	0	0	0	0	0	8449	0	0	0	0	0	9686	2576	0	2344	0	0	0	0
EC-14P	13860	161	14021	14148	0	0	0	0	0	0	0	0	0	0	0	0	2529	0	0	0	0	0	0	0	0	0	0	0	0	2482	0	0	0	0	0	2704	921	0	883	0	0	0	0
EC-08E	64700	355	65055	77788	0	0	0	0	0	0	0	0	0	0	0	0	13288	0	0	0	0	0	0	0	0	0	0	0	0	14217	0	0	0	0	0	11294	3947	0	3698	0	0	0	0
EC-01H	109495	1135	110630	132381	0	0	0	0	0	0	0	0	0	0	0	0	22240	0	0	0	0	0	0	0	0	0	0	0	0	22246	0	0	0	0	0	17443	6010	0	7220	0	0	0	0
EC-02E	103279	981	104260	124599	0	0	0	0	0	0	0	0	0	0	0	0	17514	0	0	0	0	0	0	0	0	0	0	0	0	20018	0	0	0	0	0	19611	5573	0	5842	0	0	0	0
EC-02I	121997	1625	123622	153164	0	0	0	0	0	0	0	0	0	0	0	0	23188	0	0	0	0	0	0	0	0	0	0	0	0	21531	0	0	0	0	0	20850	6994	0	7622	0	0	0	0
EC-04J	66464	584	67048	79471	0	0	0	0	0	0	0	0	0	0	0	0	12770	0	0	0	0	0	0	0	0	0	0	0	0	13614	0	0	0	0	0	14851	3968	0	3663	0	0	0	0
EC-13C	56945	555	57500	74068	0	0	0	0	0	0	0	0	0	0	0	0	10824	0	0	0	0	0	0	0	0	0	0	0	0	10603	0	0	0	0	0	11130	3293	0	3443	0	0	0	0
EC-05B	60378	501	60879	69632	0	0	0	0	0	0	0	0	0	0	0	0	12294	0	0	0	0	0	0	0	0	0	0	0	0	14024	0	0	0	0	0	12631	3393	0	2957	0	0	0	0
EC-07I	80875	605	81480	95614	0	0	0	0	0	0	0	0	0	0	0	0	14008	0	0	0	0	0	0	0	0	0	0	0	0	16224	0	0	0	0	0	15034	3831	0	4316	0	0	0	0
EC-17E	103960	773	104733	123938	0	0	0	0	0	0	0	0	0	0	0	0	22299	0	0	0	0	0	0	0	0	0	0	0	0	17765	0	0	0	0	0	24534	5481	0	6937	0	0	0	0
EC-08B	78471	419	78890	91543	0	0	0	0	0	0	0	0	0	0	0	0	15081	0	0	0	0	0	0	0	0	0	0	0	0	13825	0	0	0	0	0	13571	5123	0	5239	0	0	0	0
EC-01G	54550	698	55248	69128	0	0	0	0	0	0	0	0	0	0	0	0	10216	0	0	0	0	0	0	0	0	0	0	0	0	9884	0	0	0	0	0	9573	3545	0	3128	0	0	0	0
EC-22B	55480	472	55952	65331	0	0	0	0	0	0	0	0	0	0	0	0	10231	0	0	0	0	0	0	0	0	0	0	0	0	9470	0	0	0	0	0	11179	3444	0	3032	0	0	0	0
EC-11A	63265	837	64102	85394	0	0	0	0	0	0	0	0	0	0	0	0	12520	0	0	0	0	0	0	0	0	0	0	0	0	12005	0	0	0	0	0	12465	3009	0	3276	0	0	0	0
EC-08F	74150	563	74713	87076	0	0	0	0	0	0	0	0	0	0	0	0	12940	0	0	0	0	0	0	0	0	0	0	0	0	13972	0	0	0	0	0	16418	3774	0	5162	0	0	0	0
EC-22D	53584	519	54103	63798	0	0	0	0	0	0	0	0	0	0	0	0	9404	0	0	0	0	0	0	0	0	0	0	0	0	10262	0	0	0	0	0	9658	3019	0	3044	0	0	0	0
EC-07F	81334	657	81991	95503	0	0	0	0	0	0	0	0	0	0	0	0	14198	0	0	0	0	0	0	0	0	0	0	0	0	14035	0	0	0	0	0	14749	4509	0	4411	0	0	0	0
EC-19E	58547	824	59371	69776	0	0	0	0	0	0	0	0	0	0	0	0	12996	0	0	0	0	0	0	0	0	0	0	0	0	9950	0	0	0	0	0	10044	3591	0	3271	0	0	0	0
EC-18C	124950	1334	126284	148401	0	0	0	0	0	0	0	0	0	0	0	0	24617	0	0	0	0	0	0	0	0	0	0	0	0	21602	0	0	0	0	0	25651	7516	0	7265	0	0	0	0
EC-13D	125221	925	126146	159694	0	0	0	0	0	0	0	0	0	0	0	0	20725	0	0	0	0	0	0	0	0	0	0	0	0	20399	0	0	0	0	0	28128	6355	0	6858	0	0	0	0
