entity_id	valid	rejected	polled	electors	AJP	APP	DUA	DUNF	ELPP	IND1	IND10	IND11	IND12	IND13	IND14	IND15	IND16	IND2	IND3	IND4	IND5	IND6	IND7	IND8	IND9	JPF	JSP	NDF	NIF	NPP	NSSP	NSU	RJA	SBP	SEP	SJB	SLCP	SLLP	SLPP	SLSP	SPF	UNFF	USP
EC-16P	13327	186	13513	13753	0	0	0	0	0	0	0	0	0	0	0	0	1890	0	0	0	0	0	0	0	0	0	0	0	0	2674	0	0	0	0	0	2759	432	0	405	0	0	0	0
EC-17A	70006	537	70543	82173	0	0	0	0	0	0	0	0	0	0	0	0	8544	0	0	0	0	0	0	0	0	0	0	0	0	14866	0	0	0	0	0	11966	2850	0	2196	0	0	0	0
EC-17B	67438	484	67922	79155	0	0	0	0	0	0	0	0	0	0	0	0	8958	0	0	0	0	0	0	0	0	0	0	0	0	14398	0	0	0	0	0	15047	2160	0	2250	0	0	0	0
EC-17C	81879	836	82715	97314	0	0	0	0	0	0	0	0	0	0	0	0	11163	0	0	0	0	0	0	0	0	0	0	0	0	21302	0	0	0	0	0	17977	2572	0	3233	0	0	0	0
EC-17D	86090	683	86773	102705	0	0	0	0	0	0	0	0	0	0	0	0	13322	0	0	0	0	0	0	0	0	0	0	0	0	23511	0	0	0	0	0	16457	2660	0	3323	0	0	0	0
EC-17E	103960	773	104733	123938	0	0	0	0	0	0	0	0	0	0	0	0	14111	0	0	0	0	0	0	0	0	0	0	0	0	23736	0	0	0	0	0	22261	4182	0	3546	0	0	0	0
EC-17F	53723	461	54184	64810	0	0	0	0	0	0	0	0	0	0	0	0	8055	0	0	0	0	0	0	0	0	0	0	0	0	11734	0	0	0	0	0	9567	2059	0	1570	0	0	0	0
EC-17G	69481	493	69974	83254	0	0	0	0	0	0	0	0	0	0	0	0	10065	0	0	0	0	0	0	0	0	0	0	0	0	18372	0	0	0	0	0	13897	2702	0	2415	0	0	0	0
EC-17P	47769	649	48418	49101	0	0	0	0	0	0	0	0	0	0	0	0	6351	0	0	0	0	0	0	0	0	0	0	0	0	12388	0	0	0	0	0	10407	1901	0	1633	0	0	0	0
EC-18A	70164	561	70725	83307	0	0	0	0	0	0	0	0	0	0	0	0	9690	0	0	0	0	0	0	0	0	0	0	0	0	21146	0	0	0	0	0	15001	2282	0	2589	0	0	0	0
EC-18B	66144	417	66561	77499	0	0	0	0	0	0	0	0	0	0	0	0	8415	0	0	0	0	0	0	0	0	0	0	0	0	15103	0	0	0	0	0	15127	2388	0	2003	0	0	0	0
EC-18C	124950	1334	126284	148401	0	0	0	0	0	0	0	0	0	0	0	0	19386	0	0	0	0	0	0	0	0	0	0	0	0	31827	0	0	0	0	0	32923	4123	0	3843	0	0	0	0
EC-18P	16666	251	16917	17236	0	0	0	0	0	0	0	0	0	0	0	0	2092	0	0	0	0	0	0	0	0	0	0	0	0	3607	0	0	0	0	0	3329	624	0	532	0	0	0	0
EC-19A	83620	728	84348	97450	0	0	0	0	0	0	0	0	0	0	0	0	13822	0	0	0	0	0	0	0	0	0	0	0	0	22211	0	0	0	0	0	17532	2961	0	2779	0	0	0	0
EC-19B	43062	521	43583	50956	0	0	0	0	0	0	0	0	0	0	0	0	6123	0	0	0	0	0	0	0	0	0	0	0	0	11054	0	0	0	0	0	11214	1648	0	1475	0	0	0	0
EC-19C	51870	979	52849	63210	0	0	0	0	0	0	0	0	0	0	0	0	7772	0	0	0	0	0	0	0	0	0	0	0	0	13973	0	0	0	0	0	11171	1893	0	1798	0	0	0	0
EC-19D	45607	623	46230	54289	0	0	0	0	0	0	0	0	0	0	0	0	6066	0	0	0	0	0	0	0	0	0	0	0	0	12433	0	0	0	0	0	8879	1602	0	1644	0	0	0	0
EC-19E	58547	824	59371	69776	0	0	0	0	0	0	0	0	0	0	0	0	9813	0	0	0	0	0	0	0	0	0	0	0	0	12897	0	0	0	0	0	11905	2293	0	2311	0	0	0	0
EC-19F	52757	506	53263	61637	0	0	0	0	0	0	0	0	0	0	0	0	7867	0	0	0	0	0	0	0	0	0	0	0	0	13703	0	0	0	0	0	11069	1926	0	2084	0	0	0	0
EC-19G	63701	632	64333	74786	0	0	0	0	0	0	0	0	0	0	0	0	8256	0	0	0	0	0	0	0	0	0	0	0	0	18108	0	0	0	0	0	14047	2172	0	2398	0	0	0	0
EC-19H	70774	770	71544	83693	0	0	0	0	0	0	0	0	0	0	0	0	11991	0	0	0	0	0	0	0	0	0	0	0	0	15770	0	0	0	0	0	14081	2287	0	2603	0	0	0	0
EC-19I	54598	784	55382	65289	0	0	0	0	0	0	0	0	0	0	0	0	7094	0	0	0	0	0	0	0	0	0	0	0	0	13923	0	0	0	0	0	11673	2130	0	1894	0	0	0	0
EC-19P	35809	611	36420	36680	0	0	0	0	0	0	0	0	0	0	0	0	6195	0	0	0	0	0	0	0	0	0	0	0	0	10175	0	0	0	0	0	6447	1594	0	1201	0	0	0	0
EC-20A	70340	573	70913	81662	0	0	0	0	0	0	0	0	0	0	0	0	11982	0	0	0	0	0	0	0	0	0	0	0	0	15531	0	0	0	0	0	15777	2067	0	2315	0	0	0	0
EC-20B	92759	1059	93818	108090	0	0	0	0	0	0	0	0	0	0	0	0	11977	0	0	0	0	0	0	0	0	0	0	0	0	27187	0	0	0	0	0	23160	2931	0	3532	0	0	0	0
EC-20C	134818	1034	135852	154442	0	0	0	0	0	0	0	0	0	0	0	0	17467	0	0	0	0	0	0	0	0	0	0	0	0	31408	0	0	0	0	0	25240	4874	0	4360	0	0	0	0
EC-20P	21687	334	22021	22330	0	0	0	0	0	0	0	0	0	0	0	0	3251	0	0	0	0	0	0	0	0	0	0	0	0	5633	0	0	0	0	0	4248	754	0	636	0	0	0	0
EC-21A	83441	587	84028	97311	0	0	0	0	0	0	0	0	0	0	0	0	11957	0	0	0	0	0	0	0	0	0	0	0	0	21291	0	0	0	0	0	17349	2649	0	3056	0	0	0	0
EC-21B	106986	818	107804	123967	0	0	0	0	0	0	0	0	0	0	0	0	15006	0	0	0	0	0	0	0	0	0	0	0	0	29826	0	0	0	0	0	24763	4630	0	3028	0	0	0	0
EC-21C	76329	606	76935	88540	0	0	0	0	0	0	0	0	0	0	0	0	9321	0	0	0	0	0	0	0	0	0	0	0	0	19977	0	0	0	0	0	15785	2484	0	2940	0	0	0	0
EC-21D	94147	741	94888	109756	0	0	0	0	0	0	0	0	0	0	0	0	13575	0	0	0	0	0	0	0	0	0	0	0	0	21726	0	0	0	0	0	18639	3750	0	2623	0	0	0	0
EC-21E	90738	757	91495	106025	0	0	0	0	0	0	0	0	0	0	0	0	14463	0	0	0	0	0	0	0	0	0	0	0	0	21683	0	0	0	0	0	21127	4408	0	2893	0	0	0	0
EC-21F	87071	723	87794	99796	0	0	0	0	0	0	0	0	0	0	0	0	11609	0	0	0	0	0	0	0	0	0	0	0	0	18417	0	0	0	0	0	18448	3056	0	3036	0	0	0	0
EC-21G	57224	415	57639	65310	0	0	0	0	0	0	0	0	0	0	0	0	8509	0	0	0	0	0	0	0	0	0	0	0	0	16384	0	0	0	0	0	11606	1836	0	2113	0	0	0	0
EC-21H	122730	828	123558	144558	0	0	0	0	0	0	0	0	0	0	0	0	16926	0	0	0	0	0	0	0	0	0	0	0	0	31824	0	0	0	0	0	24275	4386	0	5296	0	0	0	0
EC-21P	29005	378	29383	29716	0	0	0	0	0	0	0	0	0	0	0	0	3993	0	0	0	0	0	0	0	0	0	0	0	0	7373	0	0	0	0	0	5448	1037	0	1100	0	0	0	0
EC-22A	73240	593	73833	86351	0	0	0	0	0	0	0	0	0	0	0	0	10084	0	0	0	0	0	0	0	0	0	0	0	0	16758	0	0	0	0	0	13273	2479	0	2910	0	0	0	0
EC-22B	55480	472	55952	65331	0	0	0	0	0	0	0	0	0	0	0	0	8044	0	0	0	0	0	0	0	0	0	0	0	0	14440	0	0	0	0	0	9552	1857	0	2555	0	0	0	0
EC-22C	58694	625	59319	69473	0	0	0	0	0	0	0	0	0	0	0	0	7307	0	0	0	0	0	0	0	0	0	0	0	0	16199	0	0	0	0	0	11130	2067	0	2203	0	0	0	0
EC-22D	53584	519	54103	63798	0	0	0	0	0	0	0	0	0	0	0	0	6907	0	0	0	0	0	0	0	0	0	0	0	0	11664	0	0	0	0	0	12867	2126	0	1872	0	0	0	0
EC-22E	75799	561	76360	91492	0	0	0	0	0	0	0	0	0	0	0	0	9720	0	0	0	0	0	0	0	0	0	0	0	0	18910	0	0	0	0	0	15595	2728	0	2897	0	0	0	0
EC-22F	43082	288	43370	50780	0	0	0	0	0	0	0	0	0	0	0	0	5047	0	0	0	0	0	0	0	0	0	0	0	0	11697	0	0	0	0	0	7922	1390	0	1323	0	0	0	0
EC-22G	63447	659	64106	74836	0	0	0	0	0	0	0	0	0	0	0	0	8685	0	0	0	0	0	0	0	0	0	0	0	0	13353	0	0	0	0	0	12126	2241	0	2225	0	0	0	0
EC-22H	62981	570	63551	74386	0	0	0	0	0	0	0	0	0	0	0	0	10849	0	0	0	0	0	0	0	0	0	0	0	0	14781	0	0	0	0	0	15576	1947	0	2203	0	0	0	0
EC-22I	57811	471	58282	67424	0	0	0	0	0	0	0	0	0	0	0	0	7162	0	0	0	0	0	0	0	0	0	0	0	0	17104	0	0	0	0	0	13684	2512	0	1982	0	0	0	0
EC-22P	31713	394	32107	32569	0	0	0	0	0	0	0	0	0	0	0	0	5308	0	0	0	0	0	0	0	0	0	0	0	0	8463	0	0	0	0	0	5587	965	0	1140	0	0	0	0
