entity_id	valid	rejected	polled	electors	AJP	APP	DUA	DUNF	ELPP	IND1	IND10	IND11	IND12	IND13	IND14	IND15	IND16	IND2	IND3	IND4	IND5	IND6	IND7	IND8	IND9	JPF	JSP	NDF	NIF	NPP	NSSP	NSU	RJA	SBP	SEP	SJB	SLCP	SLLP	SLPP	SLSP	SPF	UNFF	USP
EC-16P	13327	186	13513	13753	0	0	0	0	0	0	0	0	0	0	0	0	1944	0	0	0	0	0	0	0	0	0	0	0	0	2451	0	0	0	0	0	2662	811	0	419	0	0	0	0
EC-17A	70006	537	70543	82173	0	0	0	0	0	0	0	0	0	0	0	0	12941	0	0	0	0	0	0	0	0	0	0	0	0	13850	0	0	0	0	0	12181	4938	0	1847	0	0	0	0
EC-17B	67438	484	67922	79155	0	0	0	0	0	0	0	0	0	0	0	0	11765	0	0	0	0	0	0	0	0	0	0	0	0	14903	0	0	0	0	0	14769	4420	0	1833	0	0	0	0
EC-17C	81879	836	82715	97314	0	0	0	0	0	0	0	0	0	0	0	0	12137	0	0	0	0	0	0	0	0	0	0	0	0	18806	0	0	0	0	0	14948	5033	0	2295	0	0	0	0
EC-17D	86090	683	86773	102705	0	0	0	0	0	0	0	0	0	0	0	0	13848	0	0	0	0	0	0	0	0	0	0	0	0	16739	0	0	0	0	0	16243	4321	0	2813	0	0	0	0
EC-17E	103960	773	104733	123938	0	0	0	0	0	0	0	0	0	0	0	0	14825	0	0	0	0	0	0	0	0	0	0	0	0	25139	0	0	0	0	0	19633	6681	0	2886	0	0	0	0
EC-17F	53723	461	54184	64810	0	0	0	0	0	0	0	0	0	0	0	0	9873	0	0	0	0	0	0	0	0	0	0	0	0	12061	0	0	0	0	0	9440	3057	0	1698	0	0	0	0
EC-17G	69481	493	69974	83254	0	0	0	0	0	0	0	0	0	0	0	0	12399	0	0	0	0	0	0	0	0	0	0	0	0	12034	0	0	0	0	0	15056	3657	0	2044	0	0	0	0
EC-17P	47769	649	48418	49101	0	0	0	0	0	0	0	0	0	0	0	0	7556	0	0	0	0	0	0	0	0	0	0	0	0	9782	0	0	0	0	0	9942	2441	0	1335	0	0	0	0
EC-18A	70164	561	70725	83307	0	0	0	0	0	0	0	0	0	0	0	0	11697	0	0	0	0	0	0	0	0	0	0	0	0	18963	0	0	0	0	0	12987	4389	0	2230	0	0	0	0
EC-18B	66144	417	66561	77499	0	0	0	0	0	0	0	0	0	0	0	0	12647	0	0	0	0	0	0	0	0	0	0	0	0	12288	0	0	0	0	0	12879	3890	0	1967	0	0	0	0
EC-18C	124950	1334	126284	148401	0	0	0	0	0	0	0	0	0	0	0	0	21595	0	0	0	0	0	0	0	0	0	0	0	0	25712	0	0	0	0	0	23124	6341	0	3624	0	0	0	0
EC-18P	16666	251	16917	17236	0	0	0	0	0	0	0	0	0	0	0	0	2976	0	0	0	0	0	0	0	0	0	0	0	0	3519	0	0	0	0	0	3180	1096	0	493	0	0	0	0
EC-19A	83620	728	84348	97450	0	0	0	0	0	0	0	0	0	0	0	0	16221	0	0	0	0	0	0	0	0	0	0	0	0	18141	0	0	0	0	0	17314	6308	0	2466	0	0	0	0
EC-19B	43062	521	43583	50956	0	0	0	0	0	0	0	0	0	0	0	0	7254	0	0	0	0	0	0	0	0	0	0	0	0	9382	0	0	0	0	0	8840	2798	0	1557	0	0	0	0
EC-19C	51870	979	52849	63210	0	0	0	0	0	0	0	0	0	0	0	0	7487	0	0	0	0	0	0	0	0	0	0	0	0	11074	0	0	0	0	0	9000	3190	0	1573	0	0	0	0
EC-19D	45607	623	46230	54289	0	0	0	0	0	0	0	0	0	0	0	0	7465	0	0	0	0	0	0	0	0	0	0	0	0	11030	0	0	0	0	0	8557	2954	0	1233	0	0	0	0
EC-19E	58547	824	59371	69776	0	0	0	0	0	0	0	0	0	0	0	0	10322	0	0	0	0	0	0	0	0	0	0	0	0	12229	0	0	0	0	0	10816	3303	0	1680	0	0	0	0
EC-19F	52757	506	53263	61637	0	0	0	0	0	0	0	0	0	0	0	0	8813	0	0	0	0	0	0	0	0	0	0	0	0	9725	0	0	0	0	0	10703	3096	0	1667	0	0	0	0
EC-19G	63701	632	64333	74786	0	0	0	0	0	0	0	0	0	0	0	0	10001	0	0	0	0	0	0	0	0	0	0	0	0	12901	0	0	0	0	0	15045	4150	0	1868	0	0	0	0
EC-19H	70774	770	71544	83693	0	0	0	0	0	0	0	0	0	0	0	0	13532	0	0	0	0	0	0	0	0	0	0	0	0	15801	0	0	0	0	0	14652	3647	0	2365	0	0	0	0
EC-19I	54598	784	55382	65289	0	0	0	0	0	0	0	0	0	0	0	0	9120	0	0	0	0	0	0	0	0	0	0	0	0	12437	0	0	0	0	0	9963	3398	0	1781	0	0	0	0
EC-19P	35809	611	36420	36680	0	0	0	0	0	0	0	0	0	0	0	0	5957	0	0	0	0	0	0	0	0	0	0	0	0	8156	0	0	0	0	0	6072	2342	0	1039	0	0	0	0
EC-20A	70340	573	70913	81662	0	0	0	0	0	0	0	0	0	0	0	0	12412	0	0	0	0	0	0	0	0	0	0	0	0	16333	0	0	0	0	0	13754	3985	0	2497	0	0	0	0
EC-20B	92759	1059	93818	108090	0	0	0	0	0	0	0	0	0	0	0	0	14628	0	0	0	0	0	0	0	0	0	0	0	0	16874	0	0	0	0	0	15726	5275	0	3200	0	0	0	0
EC-20C	134818	1034	135852	154442	0	0	0	0	0	0	0	0	0	0	0	0	20405	0	0	0	0	0	0	0	0	0	0	0	0	26477	0	0	0	0	0	27438	8688	0	4150	0	0	0	0
EC-20P	21687	334	22021	22330	0	0	0	0	0	0	0	0	0	0	0	0	3958	0	0	0	0	0	0	0	0	0	0	0	0	5226	0	0	0	0	0	4625	1242	0	564	0	0	0	0
EC-21A	83441	587	84028	97311	0	0	0	0	0	0	0	0	0	0	0	0	13902	0	0	0	0	0	0	0	0	0	0	0	0	18893	0	0	0	0	0	16234	5058	0	2380	0	0	0	0
EC-21B	106986	818	107804	123967	0	0	0	0	0	0	0	0	0	0	0	0	16521	0	0	0	0	0	0	0	0	0	0	0	0	19024	0	0	0	0	0	20475	5935	0	3447	0	0	0	0
EC-21C	76329	606	76935	88540	0	0	0	0	0	0	0	0	0	0	0	0	14912	0	0	0	0	0	0	0	0	0	0	0	0	15253	0	0	0	0	0	13398	4138	0	2154	0	0	0	0
EC-21D	94147	741	94888	109756	0	0	0	0	0	0	0	0	0	0	0	0	12711	0	0	0	0	0	0	0	0	0	0	0	0	16027	0	0	0	0	0	17089	5675	0	2685	0	0	0	0
EC-21E	90738	757	91495	106025	0	0	0	0	0	0	0	0	0	0	0	0	16516	0	0	0	0	0	0	0	0	0	0	0	0	20366	0	0	0	0	0	18325	5788	0	2747	0	0	0	0
EC-21F	87071	723	87794	99796	0	0	0	0	0	0	0	0	0	0	0	0	17406	0	0	0	0	0	0	0	0	0	0	0	0	15055	0	0	0	0	0	22169	6123	0	2138	0	0	0	0
EC-21G	57224	415	57639	65310	0	0	0	0	0	0	0	0	0	0	0	0	9970	0	0	0	0	0	0	0	0	0	0	0	0	11914	0	0	0	0	0	10180	3860	0	1342	0	0	0	0
EC-21H	122730	828	123558	144558	0	0	0	0	0	0	0	0	0	0	0	0	19647	0	0	0	0	0	0	0	0	0	0	0	0	24206	0	0	0	0	0	20108	6776	0	4161	0	0	0	0
EC-21P	29005	378	29383	29716	0	0	0	0	0	0	0	0	0	0	0	0	5091	0	0	0	0	0	0	0	0	0	0	0	0	5852	0	0	0	0	0	6665	1763	0	931	0	0	0	0
EC-22A	73240	593	73833	86351	0	0	0	0	0	0	0	0	0	0	0	0	12666	0	0	0	0	0	0	0	0	0	0	0	0	14615	0	0	0	0	0	18486	3801	0	2177	0	0	0	0
EC-22B	55480	472	55952	65331	0	0	0	0	0	0	0	0	0	0	0	0	8928	0	0	0	0	0	0	0	0	0	0	0	0	13719	0	0	0	0	0	11998	3041	0	1740	0	0	0	0
EC-22C	58694	625	59319	69473	0	0	0	0	0	0	0	0	0	0	0	0	9263	0	0	0	0	0	0	0	0	0	0	0	0	13270	0	0	0	0	0	11127	3322	0	1755	0	0	0	0
EC-22D	53584	519	54103	63798	0	0	0	0	0	0	0	0	0	0	0	0	8945	0	0	0	0	0	0	0	0	0	0	0	0	12705	0	0	0	0	0	11844	2902	0	1613	0	0	0	0
EC-22E	75799	561	76360	91492	0	0	0	0	0	0	0	0	0	0	0	0	11203	0	0	0	0	0	0	0	0	0	0	0	0	14412	0	0	0	0	0	15474	5463	0	2529	0	0	0	0
EC-22F	43082	288	43370	50780	0	0	0	0	0	0	0	0	0	0	0	0	8277	0	0	0	0	0	0	0	0	0	0	0	0	9544	0	0	0	0	0	8654	2159	0	1323	0	0	0	0
EC-22G	63447	659	64106	74836	0	0	0	0	0	0	0	0	0	0	0	0	10474	0	0	0	0	0	0	0	0	0	0	0	0	12594	0	0	0	0	0	12936	3957	0	1827	0	0	0	0
EC-22H	62981	570	63551	74386	0	0	0	0	0	0	0	0	0	0	0	0	10204	0	0	0	0	0	0	0	0	0	0	0	0	13247	0	0	0	0	0	14814	3381	0	1742	0	0	0	0
EC-22I	57811	471	58282	67424	0	0	0	0	0	0	0	0	0	0	0	0	8873	0	0	0	0	0	0	0	0	0	0	0	0	11040	0	0	0	0	0	9685	3389	0	1884	0	0	0	0
EC-22P	31713	394	32107	32569	0	0	0	0	0	0	0	0	0	0	0	0	5491	0	0	0	0	0	0	0	0	0	0	0	0	5913	0	0	0	0	0	6580	1688	0	886	0	0	0	0
