entity_id	valid	rejected	polled	electors	AJP	APP	DUA	DUNF	ELPP	IND1	IND10	IND11	IND12	IND13	IND14	IND15	IND16	IND2	IND3	IND4	IND5	IND6	IND7	IND8	IND9	JPF	JSP	NDF	NIF	NPP	NSSP	NSU	RJA	SBP	SEP	SJB	SLCP	SLLP	SLPP	SLSP	SPF	UNFF	USP
EC-16P	13327	186	13513	13753	0	0	0	0	0	0	0	0	0	0	0	0	2019	0	0	0	0	0	0	0	0	0	0	0	0	2829	0	0	0	0	0	2760	832	0	402	0	0	0	0
EC-17A	70006	537	70543	82173	0	0	0	0	0	0	0	0	0	0	0	0	13629	0	0	0	0	0	0	0	0	0	0	0	0	16334	0	0	0	0	0	13132	3959	0	1870	0	0	0	0
EC-17B	67438	484	67922	79155	0	0	0	0	0	0	0	0	0	0	0	0	12964	0	0	0	0	0	0	0	0	0	0	0	0	12861	0	0	0	0	0	13344	4148	0	2150	0	0	0	0
EC-17C	81879	836	82715	97314	0	0	0	0	0	0	0	0	0	0	0	0	16090	0	0	0	0	0	0	0	0	0	0	0	0	16641	0	0	0	0	0	17237	4536	0	2655	0	0	0	0
EC-17D	86090	683	86773	102705	0	0	0	0	0	0	0	0	0	0	0	0	12989	0	0	0	0	0	0	0	0	0	0	0	0	17044	0	0	0	0	0	17411	5600	0	2836	0	0	0	0
EC-17E	103960	773	104733	123938	0	0	0	0	0	0	0	0	0	0	0	0	19036	0	0	0	0	0	0	0	0	0	0	0	0	19921	0	0	0	0	0	21994	6001	0	2820	0	0	0	0
EC-17F	53723	461	54184	64810	0	0	0	0	0	0	0	0	0	0	0	0	9921	0	0	0	0	0	0	0	0	0	0	0	0	11159	0	0	0	0	0	10033	3448	0	1730	0	0	0	0
EC-17G	69481	493	69974	83254	0	0	0	0	0	0	0	0	0	0	0	0	14054	0	0	0	0	0	0	0	0	0	0	0	0	12550	0	0	0	0	0	16551	4344	0	1824	0	0	0	0
EC-17P	47769	649	48418	49101	0	0	0	0	0	0	0	0	0	0	0	0	7990	0	0	0	0	0	0	0	0	0	0	0	0	9413	0	0	0	0	0	9747	2633	0	1502	0	0	0	0
EC-18A	70164	561	70725	83307	0	0	0	0	0	0	0	0	0	0	0	0	12644	0	0	0	0	0	0	0	0	0	0	0	0	15512	0	0	0	0	0	14921	4364	0	2061	0	0	0	0
EC-18B	66144	417	66561	77499	0	0	0	0	0	0	0	0	0	0	0	0	11270	0	0	0	0	0	0	0	0	0	0	0	0	12942	0	0	0	0	0	11574	4047	0	2198	0	0	0	0
EC-18C	124950	1334	126284	148401	0	0	0	0	0	0	0	0	0	0	0	0	21585	0	0	0	0	0	0	0	0	0	0	0	0	26214	0	0	0	0	0	29599	8250	0	3806	0	0	0	0
EC-18P	16666	251	16917	17236	0	0	0	0	0	0	0	0	0	0	0	0	3062	0	0	0	0	0	0	0	0	0	0	0	0	3586	0	0	0	0	0	3309	811	0	447	0	0	0	0
EC-19A	83620	728	84348	97450	0	0	0	0	0	0	0	0	0	0	0	0	14150	0	0	0	0	0	0	0	0	0	0	0	0	20162	0	0	0	0	0	17454	5060	0	2369	0	0	0	0
EC-19B	43062	521	43583	50956	0	0	0	0	0	0	0	0	0	0	0	0	8072	0	0	0	0	0	0	0	0	0	0	0	0	9993	0	0	0	0	0	7630	2772	0	1219	0	0	0	0
EC-19C	51870	979	52849	63210	0	0	0	0	0	0	0	0	0	0	0	0	8068	0	0	0	0	0	0	0	0	0	0	0	0	9571	0	0	0	0	0	10888	3081	0	1747	0	0	0	0
EC-19D	45607	623	46230	54289	0	0	0	0	0	0	0	0	0	0	0	0	6469	0	0	0	0	0	0	0	0	0	0	0	0	10031	0	0	0	0	0	8361	3139	0	1291	0	0	0	0
EC-19E	58547	824	59371	69776	0	0	0	0	0	0	0	0	0	0	0	0	9278	0	0	0	0	0	0	0	0	0	0	0	0	9744	0	0	0	0	0	11191	3665	0	1972	0	0	0	0
EC-19F	52757	506	53263	61637	0	0	0	0	0	0	0	0	0	0	0	0	10163	0	0	0	0	0	0	0	0	0	0	0	0	8847	0	0	0	0	0	10356	3201	0	1630	0	0	0	0
EC-19G	63701	632	64333	74786	0	0	0	0	0	0	0	0	0	0	0	0	8860	0	0	0	0	0	0	0	0	0	0	0	0	11494	0	0	0	0	0	12151	3861	0	2081	0	0	0	0
EC-19H	70774	770	71544	83693	0	0	0	0	0	0	0	0	0	0	0	0	12827	0	0	0	0	0	0	0	0	0	0	0	0	13382	0	0	0	0	0	14970	4026	0	1961	0	0	0	0
EC-19I	54598	784	55382	65289	0	0	0	0	0	0	0	0	0	0	0	0	9735	0	0	0	0	0	0	0	0	0	0	0	0	12990	0	0	0	0	0	11830	3732	0	1739	0	0	0	0
EC-19P	35809	611	36420	36680	0	0	0	0	0	0	0	0	0	0	0	0	6258	0	0	0	0	0	0	0	0	0	0	0	0	7543	0	0	0	0	0	6480	2045	0	1142	0	0	0	0
EC-20A	70340	573	70913	81662	0	0	0	0	0	0	0	0	0	0	0	0	12099	0	0	0	0	0	0	0	0	0	0	0	0	13782	0	0	0	0	0	15263	4462	0	2097	0	0	0	0
EC-20B	92759	1059	93818	108090	0	0	0	0	0	0	0	0	0	0	0	0	17401	0	0	0	0	0	0	0	0	0	0	0	0	16241	0	0	0	0	0	21064	4620	0	2724	0	0	0	0
EC-20C	134818	1034	135852	154442	0	0	0	0	0	0	0	0	0	0	0	0	20095	0	0	0	0	0	0	0	0	0	0	0	0	31395	0	0	0	0	0	25061	8558	0	3679	0	0	0	0
EC-20P	21687	334	22021	22330	0	0	0	0	0	0	0	0	0	0	0	0	3573	0	0	0	0	0	0	0	0	0	0	0	0	4366	0	0	0	0	0	4718	1390	0	606	0	0	0	0
EC-21A	83441	587	84028	97311	0	0	0	0	0	0	0	0	0	0	0	0	13412	0	0	0	0	0	0	0	0	0	0	0	0	18272	0	0	0	0	0	15106	4960	0	2977	0	0	0	0
EC-21B	106986	818	107804	123967	0	0	0	0	0	0	0	0	0	0	0	0	17791	0	0	0	0	0	0	0	0	0	0	0	0	24499	0	0	0	0	0	20523	6347	0	3058	0	0	0	0
EC-21C	76329	606	76935	88540	0	0	0	0	0	0	0	0	0	0	0	0	16326	0	0	0	0	0	0	0	0	0	0	0	0	16271	0	0	0	0	0	14662	4353	0	2155	0	0	0	0
EC-21D	94147	741	94888	109756	0	0	0	0	0	0	0	0	0	0	0	0	15099	0	0	0	0	0	0	0	0	0	0	0	0	20338	0	0	0	0	0	17636	4919	0	3388	0	0	0	0
EC-21E	90738	757	91495	106025	0	0	0	0	0	0	0	0	0	0	0	0	16740	0	0	0	0	0	0	0	0	0	0	0	0	23661	0	0	0	0	0	20576	4600	0	2922	0	0	0	0
EC-21F	87071	723	87794	99796	0	0	0	0	0	0	0	0	0	0	0	0	13220	0	0	0	0	0	0	0	0	0	0	0	0	18650	0	0	0	0	0	16033	5145	0	3099	0	0	0	0
EC-21G	57224	415	57639	65310	0	0	0	0	0	0	0	0	0	0	0	0	10999	0	0	0	0	0	0	0	0	0	0	0	0	11438	0	0	0	0	0	9463	4227	0	1878	0	0	0	0
EC-21H	122730	828	123558	144558	0	0	0	0	0	0	0	0	0	0	0	0	19798	0	0	0	0	0	0	0	0	0	0	0	0	30100	0	0	0	0	0	22812	6545	0	4074	0	0	0	0
EC-21P	29005	378	29383	29716	0	0	0	0	0	0	0	0	0	0	0	0	5695	0	0	0	0	0	0	0	0	0	0	0	0	5803	0	0	0	0	0	5990	1647	0	894	0	0	0	0
EC-22A	73240	593	73833	86351	0	0	0	0	0	0	0	0	0	0	0	0	12805	0	0	0	0	0	0	0	0	0	0	0	0	13676	0	0	0	0	0	16167	4165	0	2079	0	0	0	0
EC-22B	55480	472	55952	65331	0	0	0	0	0	0	0	0	0	0	0	0	7811	0	0	0	0	0	0	0	0	0	0	0	0	13682	0	0	0	0	0	10344	3907	0	1859	0	0	0	0
EC-22C	58694	625	59319	69473	0	0	0	0	0	0	0	0	0	0	0	0	9162	0	0	0	0	0	0	0	0	0	0	0	0	11861	0	0	0	0	0	10435	4101	0	1653	0	0	0	0
EC-22D	53584	519	54103	63798	0	0	0	0	0	0	0	0	0	0	0	0	10536	0	0	0	0	0	0	0	0	0	0	0	0	9989	0	0	0	0	0	12674	3452	0	1512	0	0	0	0
EC-22E	75799	561	76360	91492	0	0	0	0	0	0	0	0	0	0	0	0	12790	0	0	0	0	0	0	0	0	0	0	0	0	15836	0	0	0	0	0	16167	4511	0	2258	0	0	0	0
EC-22F	43082	288	43370	50780	0	0	0	0	0	0	0	0	0	0	0	0	7824	0	0	0	0	0	0	0	0	0	0	0	0	8749	0	0	0	0	0	8952	2264	0	1195	0	0	0	0
EC-22G	63447	659	64106	74836	0	0	0	0	0	0	0	0	0	0	0	0	10512	0	0	0	0	0	0	0	0	0	0	0	0	12903	0	0	0	0	0	12477	3588	0	2083	0	0	0	0
EC-22H	62981	570	63551	74386	0	0	0	0	0	0	0	0	0	0	0	0	11663	0	0	0	0	0	0	0	0	0	0	0	0	13208	0	0	0	0	0	11183	3313	0	1834	0	0	0	0
EC-22I	57811	471	58282	67424	0	0	0	0	0	0	0	0	0	0	0	0	10796	0	0	0	0	0	0	0	0	0	0	0	0	12022	0	0	0	0	0	12473	3208	0	2072	0	0	0	0
EC-22P	31713	394	32107	32569	0	0	0	0	0	0	0	0	0	0	0	0	5385	0	0	0	0	0	0	0	0	0	0	0	0	7108	0	0	0	0	0	6204	1889	0	981	0	0	0	0
