entity_id	valid	rejected	polled	electors	AJP	APP	DUA	DUNF	ELPP	IND1	IND10	IND11	IND12	IND13	IND14	IND15	IND16	IND2	IND3	IND4	IND5	IND6	IND7	IND8	IND9	JPF	JSP	NDF	NIF	NPP	NSSP	NSU	RJA	SBP	SEP	SJB	SLCP	SLLP	SLPP	SLSP	SPF	UNFF	USP
EC-16P	13327	186	13513	13753	0	0	0	0	0	0	0	0	0	0	0	0	1626	0	0	0	0	0	0	0	0	0	0	0	0	2849	0	0	0	0	0	2668	390	0	437	0	0	0	0
EC-17A	70006	537	70543	82173	0	0	0	0	0	0	0	0	0	0	0	0	9983	0	0	0	0	0	0	0	0	0	0	0	0	20288	0	0	0	0	0	14504	2766	0	2341	0	0	0	0
EC-17B	67438	484	67922	79155	0	0	0	0	0	0	0	0	0	0	0	0	10115	0	0	0	0	0	0	0	0	0	0	0	0	19231	0	0	0	0	0	13827	2600	0	2178	0	0	0	0
EC-17C	81879	836	82715	97314	0	0	0	0	0	0	0	0	0	0	0	0	10457	0	0	0	0	0	0	0	0	0	0	0	0	20416	0	0	0	0	0	18656	2953	0	2478	0	0	0	0
EC-17D	86090	683	86773	102705	0	0	0	0	0	0	0	0	0	0	0	0	12909	0	0	0	0	0	0	0	0	0	0	0	0	20508	0	0	0	0	0	18663	2937	0	3678	0	0	0	0
EC-17E	103960	773	104733	123938	0	0	0	0	0	0	0	0	0	0	0	0	13957	0	0	0	0	0	0	0	0	0	0	0	0	26221	0	0	0	0	0	22919	3821	0	3974	0	0	0	0
EC-17F	53723	461	54184	64810	0	0	0	0	0	0	0	0	0	0	0	0	7229	0	0	0	0	0	0	0	0	0	0	0	0	15398	0	0	0	0	0	12203	1911	0	1842	0	0	0	0
EC-17G	69481	493	69974	83254	0	0	0	0	0	0	0	0	0	0	0	0	7911	0	0	0	0	0	0	0	0	0	0	0	0	19725	0	0	0	0	0	13452	2219	0	2028	0	0	0	0
EC-17P	47769	649	48418	49101	0	0	0	0	0	0	0	0	0	0	0	0	7289	0	0	0	0	0	0	0	0	0	0	0	0	11679	0	0	0	0	0	9264	1797	0	1691	0	0	0	0
EC-18A	70164	561	70725	83307	0	0	0	0	0	0	0	0	0	0	0	0	10906	0	0	0	0	0	0	0	0	0	0	0	0	15622	0	0	0	0	0	17479	2075	0	2653	0	0	0	0
EC-18B	66144	417	66561	77499	0	0	0	0	0	0	0	0	0	0	0	0	10229	0	0	0	0	0	0	0	0	0	0	0	0	16645	0	0	0	0	0	13036	2328	0	2899	0	0	0	0
EC-18C	124950	1334	126284	148401	0	0	0	0	0	0	0	0	0	0	0	0	16579	0	0	0	0	0	0	0	0	0	0	0	0	27959	0	0	0	0	0	29653	3947	0	4900	0	0	0	0
EC-18P	16666	251	16917	17236	0	0	0	0	0	0	0	0	0	0	0	0	2455	0	0	0	0	0	0	0	0	0	0	0	0	4265	0	0	0	0	0	4000	617	0	540	0	0	0	0
EC-19A	83620	728	84348	97450	0	0	0	0	0	0	0	0	0	0	0	0	11744	0	0	0	0	0	0	0	0	0	0	0	0	24103	0	0	0	0	0	18982	3295	0	3209	0	0	0	0
EC-19B	43062	521	43583	50956	0	0	0	0	0	0	0	0	0	0	0	0	5758	0	0	0	0	0	0	0	0	0	0	0	0	12781	0	0	0	0	0	8698	1534	0	1562	0	0	0	0
EC-19C	51870	979	52849	63210	0	0	0	0	0	0	0	0	0	0	0	0	9150	0	0	0	0	0	0	0	0	0	0	0	0	10327	0	0	0	0	0	12041	1709	0	1845	0	0	0	0
EC-19D	45607	623	46230	54289	0	0	0	0	0	0	0	0	0	0	0	0	6847	0	0	0	0	0	0	0	0	0	0	0	0	11783	0	0	0	0	0	9267	1559	0	1584	0	0	0	0
EC-19E	58547	824	59371	69776	0	0	0	0	0	0	0	0	0	0	0	0	9479	0	0	0	0	0	0	0	0	0	0	0	0	16233	0	0	0	0	0	12276	1718	0	1999	0	0	0	0
EC-19F	52757	506	53263	61637	0	0	0	0	0	0	0	0	0	0	0	0	8318	0	0	0	0	0	0	0	0	0	0	0	0	14399	0	0	0	0	0	12735	1867	0	2098	0	0	0	0
EC-19G	63701	632	64333	74786	0	0	0	0	0	0	0	0	0	0	0	0	9375	0	0	0	0	0	0	0	0	0	0	0	0	14687	0	0	0	0	0	15500	2219	0	2060	0	0	0	0
EC-19H	70774	770	71544	83693	0	0	0	0	0	0	0	0	0	0	0	0	12012	0	0	0	0	0	0	0	0	0	0	0	0	18055	0	0	0	0	0	17415	2178	0	2815	0	0	0	0
EC-19I	54598	784	55382	65289	0	0	0	0	0	0	0	0	0	0	0	0	7325	0	0	0	0	0	0	0	0	0	0	0	0	12509	0	0	0	0	0	10009	1945	0	1796	0	0	0	0
EC-19P	35809	611	36420	36680	0	0	0	0	0	0	0	0	0	0	0	0	5641	0	0	0	0	0	0	0	0	0	0	0	0	10609	0	0	0	0	0	7450	1472	0	1225	0	0	0	0
EC-20A	70340	573	70913	81662	0	0	0	0	0	0	0	0	0	0	0	0	12293	0	0	0	0	0	0	0	0	0	0	0	0	18738	0	0	0	0	0	17970	2897	0	2636	0	0	0	0
EC-20B	92759	1059	93818	108090	0	0	0	0	0	0	0	0	0	0	0	0	12577	0	0	0	0	0	0	0	0	0	0	0	0	24376	0	0	0	0	0	21452	3459	0	3437	0	0	0	0
EC-20C	134818	1034	135852	154442	0	0	0	0	0	0	0	0	0	0	0	0	23901	0	0	0	0	0	0	0	0	0	0	0	0	26934	0	0	0	0	0	27628	5339	0	4843	0	0	0	0
EC-20P	21687	334	22021	22330	0	0	0	0	0	0	0	0	0	0	0	0	2999	0	0	0	0	0	0	0	0	0	0	0	0	4424	0	0	0	0	0	4238	683	0	900	0	0	0	0
EC-21A	83441	587	84028	97311	0	0	0	0	0	0	0	0	0	0	0	0	12466	0	0	0	0	0	0	0	0	0	0	0	0	19751	0	0	0	0	0	21169	3014	0	2809	0	0	0	0
EC-21B	106986	818	107804	123967	0	0	0	0	0	0	0	0	0	0	0	0	13211	0	0	0	0	0	0	0	0	0	0	0	0	26652	0	0	0	0	0	26935	3681	0	4198	0	0	0	0
EC-21C	76329	606	76935	88540	0	0	0	0	0	0	0	0	0	0	0	0	9931	0	0	0	0	0	0	0	0	0	0	0	0	20479	0	0	0	0	0	17233	2782	0	2711	0	0	0	0
EC-21D	94147	741	94888	109756	0	0	0	0	0	0	0	0	0	0	0	0	10519	0	0	0	0	0	0	0	0	0	0	0	0	22358	0	0	0	0	0	24168	2795	0	2803	0	0	0	0
EC-21E	90738	757	91495	106025	0	0	0	0	0	0	0	0	0	0	0	0	15728	0	0	0	0	0	0	0	0	0	0	0	0	21162	0	0	0	0	0	16886	3367	0	3245	0	0	0	0
EC-21F	87071	723	87794	99796	0	0	0	0	0	0	0	0	0	0	0	0	11674	0	0	0	0	0	0	0	0	0	0	0	0	22906	0	0	0	0	0	17604	3353	0	3151	0	0	0	0
EC-21G	57224	415	57639	65310	0	0	0	0	0	0	0	0	0	0	0	0	7966	0	0	0	0	0	0	0	0	0	0	0	0	13953	0	0	0	0	0	12244	2408	0	2047	0	0	0	0
EC-21H	122730	828	123558	144558	0	0	0	0	0	0	0	0	0	0	0	0	14877	0	0	0	0	0	0	0	0	0	0	0	0	28103	0	0	0	0	0	23687	3963	0	4376	0	0	0	0
EC-21P	29005	378	29383	29716	0	0	0	0	0	0	0	0	0	0	0	0	3524	0	0	0	0	0	0	0	0	0	0	0	0	6977	0	0	0	0	0	5999	858	0	918	0	0	0	0
EC-22A	73240	593	73833	86351	0	0	0	0	0	0	0	0	0	0	0	0	13456	0	0	0	0	0	0	0	0	0	0	0	0	16125	0	0	0	0	0	14325	2559	0	2745	0	0	0	0
EC-22B	55480	472	55952	65331	0	0	0	0	0	0	0	0	0	0	0	0	8468	0	0	0	0	0	0	0	0	0	0	0	0	11971	0	0	0	0	0	10029	1963	0	2292	0	0	0	0
EC-22C	58694	625	59319	69473	0	0	0	0	0	0	0	0	0	0	0	0	9636	0	0	0	0	0	0	0	0	0	0	0	0	13453	0	0	0	0	0	12309	2149	0	2302	0	0	0	0
EC-22D	53584	519	54103	63798	0	0	0	0	0	0	0	0	0	0	0	0	6940	0	0	0	0	0	0	0	0	0	0	0	0	14220	0	0	0	0	0	10409	2175	0	2379	0	0	0	0
EC-22E	75799	561	76360	91492	0	0	0	0	0	0	0	0	0	0	0	0	11241	0	0	0	0	0	0	0	0	0	0	0	0	17108	0	0	0	0	0	16706	2724	0	2954	0	0	0	0
EC-22F	43082	288	43370	50780	0	0	0	0	0	0	0	0	0	0	0	0	5961	0	0	0	0	0	0	0	0	0	0	0	0	13789	0	0	0	0	0	9850	1583	0	1508	0	0	0	0
EC-22G	63447	659	64106	74836	0	0	0	0	0	0	0	0	0	0	0	0	10119	0	0	0	0	0	0	0	0	0	0	0	0	19096	0	0	0	0	0	12222	2123	0	2188	0	0	0	0
EC-22H	62981	570	63551	74386	0	0	0	0	0	0	0	0	0	0	0	0	8205	0	0	0	0	0	0	0	0	0	0	0	0	20188	0	0	0	0	0	13746	2188	0	2535	0	0	0	0
EC-22I	57811	471	58282	67424	0	0	0	0	0	0	0	0	0	0	0	0	7670	0	0	0	0	0	0	0	0	0	0	0	0	13461	0	0	0	0	0	13242	1831	0	2121	0	0	0	0
EC-22P	31713	394	32107	32569	0	0	0	0	0	0	0	0	0	0	0	0	5167	0	0	0	0	0	0	0	0	0	0	0	0	8294	0	0	0	0	0	6346	1156	0	1184	0	0	0	0
