entity_id	valid	rejected	polled	electors	AJP	APP	DUA	DUNF	ELPP	IND1	IND10	IND11	IND12	IND13	IND14	IND15	IND16	IND2	IND3	IND4	IND5	IND6	IND7	IND8	IND9	JPF	JSP	NDF	NIF	NPP	NSSP	NSU	RJA	SBP	SEP	SJB	SLCP	SLLP	SLPP	SLSP	SPF	UNFF	USP
EC-16P	13327	186	13513	13753	0	0	0	0	0	0	0	0	0	0	0	0	2406	0	0	0	0	0	0	0	0	0	0	0	0	2551	0	0	0	0	0	2511	653	0	440	0	0	0	0
EC-17A	70006	537	70543	82173	0	0	0	0	0	0	0	0	0	0	0	0	14135	0	0	0	0	0	0	0	0	0	0	0	0	14930	0	0	0	0	0	12598	4413	0	1873	0	0	0	0
EC-17B	67438	484	67922	79155	0	0	0	0	0	0	0	0	0	0	0	0	11192	0	0	0	0	0	0	0	0	0	0	0	0	16077	0	0	0	0	0	15319	3721	0	1654	0	0	0	0
EC-17C	81879	836	82715	97314	0	0	0	0	0	0	0	0	0	0	0	0	13125	0	0	0	0	0	0	0	0	0	0	0	0	17969	0	0	0	0	0	14953	5732	0	2681	0	0	0	0
EC-17D	86090	683	86773	102705	0	0	0	0	0	0	0	0	0	0	0	0	15215	0	0	0	0	0	0	0	0	0	0	0	0	16916	0	0	0	0	0	18209	4299	0	2603	0	0	0	0
EC-17E	103960	773	104733	123938	0	0	0	0	0	0	0	0	0	0	0	0	17282	0	0	0	0	0	0	0	0	0	0	0	0	20981	0	0	0	0	0	22407	6034	0	2886	0	0	0	0
EC-17F	53723	461	54184	64810	0	0	0	0	0	0	0	0	0	0	0	0	10696	0	0	0	0	0	0	0	0	0	0	0	0	9352	0	0	0	0	0	10005	3694	0	1724	0	0	0	0
EC-17G	69481	493	69974	83254	0	0	0	0	0	0	0	0	0	0	0	0	13051	0	0	0	0	0	0	0	0	0	0	0	0	14109	0	0	0	0	0	13735	4273	0	2397	0	0	0	0
EC-17P	47769	649	48418	49101	0	0	0	0	0	0	0	0	0	0	0	0	9031	0	0	0	0	0	0	0	0	0	0	0	0	9293	0	0	0	0	0	9346	2437	0	1492	0	0	0	0
EC-18A	70164	561	70725	83307	0	0	0	0	0	0	0	0	0	0	0	0	11174	0	0	0	0	0	0	0	0	0	0	0	0	12969	0	0	0	0	0	15654	4076	0	2331	0	0	0	0
EC-18B	66144	417	66561	77499	0	0	0	0	0	0	0	0	0	0	0	0	10649	0	0	0	0	0	0	0	0	0	0	0	0	14040	0	0	0	0	0	12364	3877	0	2144	0	0	0	0
EC-18C	124950	1334	126284	148401	0	0	0	0	0	0	0	0	0	0	0	0	19770	0	0	0	0	0	0	0	0	0	0	0	0	22932	0	0	0	0	0	25828	7543	0	4588	0	0	0	0
EC-18P	16666	251	16917	17236	0	0	0	0	0	0	0	0	0	0	0	0	2532	0	0	0	0	0	0	0	0	0	0	0	0	4238	0	0	0	0	0	3547	953	0	496	0	0	0	0
EC-19A	83620	728	84348	97450	0	0	0	0	0	0	0	0	0	0	0	0	15666	0	0	0	0	0	0	0	0	0	0	0	0	16326	0	0	0	0	0	17849	5766	0	2932	0	0	0	0
EC-19B	43062	521	43583	50956	0	0	0	0	0	0	0	0	0	0	0	0	7823	0	0	0	0	0	0	0	0	0	0	0	0	9453	0	0	0	0	0	7475	2480	0	1057	0	0	0	0
EC-19C	51870	979	52849	63210	0	0	0	0	0	0	0	0	0	0	0	0	8896	0	0	0	0	0	0	0	0	0	0	0	0	10461	0	0	0	0	0	8957	3446	0	1561	0	0	0	0
EC-19D	45607	623	46230	54289	0	0	0	0	0	0	0	0	0	0	0	0	7691	0	0	0	0	0	0	0	0	0	0	0	0	12046	0	0	0	0	0	9114	2675	0	1348	0	0	0	0
EC-19E	58547	824	59371	69776	0	0	0	0	0	0	0	0	0	0	0	0	8527	0	0	0	0	0	0	0	0	0	0	0	0	13908	0	0	0	0	0	11702	3514	0	1680	0	0	0	0
EC-19F	52757	506	53263	61637	0	0	0	0	0	0	0	0	0	0	0	0	8064	0	0	0	0	0	0	0	0	0	0	0	0	9430	0	0	0	0	0	9431	3040	0	1622	0	0	0	0
EC-19G	63701	632	64333	74786	0	0	0	0	0	0	0	0	0	0	0	0	11399	0	0	0	0	0	0	0	0	0	0	0	0	14972	0	0	0	0	0	12070	4809	0	1841	0	0	0	0
EC-19H	70774	770	71544	83693	0	0	0	0	0	0	0	0	0	0	0	0	14257	0	0	0	0	0	0	0	0	0	0	0	0	12728	0	0	0	0	0	11279	4112	0	2077	0	0	0	0
EC-19I	54598	784	55382	65289	0	0	0	0	0	0	0	0	0	0	0	0	8511	0	0	0	0	0	0	0	0	0	0	0	0	11256	0	0	0	0	0	9067	3183	0	1576	0	0	0	0
EC-19P	35809	611	36420	36680	0	0	0	0	0	0	0	0	0	0	0	0	5781	0	0	0	0	0	0	0	0	0	0	0	0	6752	0	0	0	0	0	6789	2451	0	1025	0	0	0	0
EC-20A	70340	573	70913	81662	0	0	0	0	0	0	0	0	0	0	0	0	11049	0	0	0	0	0	0	0	0	0	0	0	0	14709	0	0	0	0	0	14237	3993	0	2058	0	0	0	0
EC-20B	92759	1059	93818	108090	0	0	0	0	0	0	0	0	0	0	0	0	16784	0	0	0	0	0	0	0	0	0	0	0	0	24626	0	0	0	0	0	20366	5943	0	2504	0	0	0	0
EC-20C	134818	1034	135852	154442	0	0	0	0	0	0	0	0	0	0	0	0	20362	0	0	0	0	0	0	0	0	0	0	0	0	30024	0	0	0	0	0	32964	9938	0	3602	0	0	0	0
EC-20P	21687	334	22021	22330	0	0	0	0	0	0	0	0	0	0	0	0	3366	0	0	0	0	0	0	0	0	0	0	0	0	4981	0	0	0	0	0	4723	1180	0	742	0	0	0	0
EC-21A	83441	587	84028	97311	0	0	0	0	0	0	0	0	0	0	0	0	15132	0	0	0	0	0	0	0	0	0	0	0	0	18933	0	0	0	0	0	16031	4471	0	2217	0	0	0	0
EC-21B	106986	818	107804	123967	0	0	0	0	0	0	0	0	0	0	0	0	19706	0	0	0	0	0	0	0	0	0	0	0	0	19929	0	0	0	0	0	18855	6253	0	3961	0	0	0	0
EC-21C	76329	606	76935	88540	0	0	0	0	0	0	0	0	0	0	0	0	12931	0	0	0	0	0	0	0	0	0	0	0	0	15563	0	0	0	0	0	13980	4652	0	2553	0	0	0	0
EC-21D	94147	741	94888	109756	0	0	0	0	0	0	0	0	0	0	0	0	17026	0	0	0	0	0	0	0	0	0	0	0	0	18863	0	0	0	0	0	22625	5426	0	2828	0	0	0	0
EC-21E	90738	757	91495	106025	0	0	0	0	0	0	0	0	0	0	0	0	19069	0	0	0	0	0	0	0	0	0	0	0	0	20932	0	0	0	0	0	19522	5957	0	2386	0	0	0	0
EC-21F	87071	723	87794	99796	0	0	0	0	0	0	0	0	0	0	0	0	13557	0	0	0	0	0	0	0	0	0	0	0	0	19920	0	0	0	0	0	19016	5277	0	2851	0	0	0	0
EC-21G	57224	415	57639	65310	0	0	0	0	0	0	0	0	0	0	0	0	9910	0	0	0	0	0	0	0	0	0	0	0	0	13678	0	0	0	0	0	12006	3205	0	1802	0	0	0	0
EC-21H	122730	828	123558	144558	0	0	0	0	0	0	0	0	0	0	0	0	19912	0	0	0	0	0	0	0	0	0	0	0	0	24319	0	0	0	0	0	24435	7024	0	3507	0	0	0	0
EC-21P	29005	378	29383	29716	0	0	0	0	0	0	0	0	0	0	0	0	5031	0	0	0	0	0	0	0	0	0	0	0	0	5642	0	0	0	0	0	6021	1715	0	782	0	0	0	0
EC-22A	73240	593	73833	86351	0	0	0	0	0	0	0	0	0	0	0	0	12089	0	0	0	0	0	0	0	0	0	0	0	0	17116	0	0	0	0	0	13736	3957	0	2268	0	0	0	0
EC-22B	55480	472	55952	65331	0	0	0	0	0	0	0	0	0	0	0	0	10804	0	0	0	0	0	0	0	0	0	0	0	0	11706	0	0	0	0	0	11128	3381	0	1566	0	0	0	0
EC-22C	58694	625	59319	69473	0	0	0	0	0	0	0	0	0	0	0	0	11096	0	0	0	0	0	0	0	0	0	0	0	0	11586	0	0	0	0	0	10124	3627	0	1512	0	0	0	0
EC-22D	53584	519	54103	63798	0	0	0	0	0	0	0	0	0	0	0	0	8494	0	0	0	0	0	0	0	0	0	0	0	0	10257	0	0	0	0	0	10370	2891	0	1389	0	0	0	0
EC-22E	75799	561	76360	91492	0	0	0	0	0	0	0	0	0	0	0	0	14473	0	0	0	0	0	0	0	0	0	0	0	0	14487	0	0	0	0	0	14918	3834	0	2140	0	0	0	0
EC-22F	43082	288	43370	50780	0	0	0	0	0	0	0	0	0	0	0	0	7543	0	0	0	0	0	0	0	0	0	0	0	0	8300	0	0	0	0	0	9375	2864	0	1365	0	0	0	0
EC-22G	63447	659	64106	74836	0	0	0	0	0	0	0	0	0	0	0	0	9348	0	0	0	0	0	0	0	0	0	0	0	0	12821	0	0	0	0	0	12378	4495	0	1619	0	0	0	0
EC-22H	62981	570	63551	74386	0	0	0	0	0	0	0	0	0	0	0	0	8549	0	0	0	0	0	0	0	0	0	0	0	0	13660	0	0	0	0	0	13573	4494	0	2001	0	0	0	0
EC-22I	57811	471	58282	67424	0	0	0	0	0	0	0	0	0	0	0	0	8902	0	0	0	0	0	0	0	0	0	0	0	0	11641	0	0	0	0	0	12585	3684	0	1790	0	0	0	0
EC-22P	31713	394	32107	32569	0	0	0	0	0	0	0	0	0	0	0	0	5162	0	0	0	0	0	0	0	0	0	0	0	0	7883	0	0	0	0	0	5889	1804	0	1014	0	0	0	0
