entity_id	valid	rejected	polled	electors	AJP	APP	DUA	DUNF	ELPP	IND1	IND10	IND11	IND12	IND13	IND14	IND15	IND16	IND2	IND3	IND4	IND5	IND6	IND7	IND8	IND9	JPF	JSP	NDF	NIF	NPP	NSSP	NSU	RJA	SBP	SEP	SJB	SLCP	SLLP	SLPP	SLSP	SPF	UNFF	USP
EC-16P	13327	186	13513	13753	0	0	0	0	0	0	0	0	0	0	0	0	1806	0	0	0	0	0	0	0	0	0	0	0	0	4118	0	0	0	0	0	2503	468	0	466	0	0	0	0
EC-17A	70006	537	70543	82173	0	0	0	0	0	0	0	0	0	0	0	0	8783	0	0	0	0	0	0	0	0	0	0	0	0	21780	0	0	0	0	0	14079	2324	0	2396	0	0	0	0
EC-17B	67438	484	67922	79155	0	0	0	0	0	0	0	0	0	0	0	0	9633	0	0	0	0	0	0	0	0	0	0	0	0	16079	0	0	0	0	0	13895	2481	0	2679	0	0	0	0
EC-17C	81879	836	82715	97314	0	0	0	0	0	0	0	0	0	0	0	0	11505	0	0	0	0	0	0	0	0	0	0	0	0	19263	0	0	0	0	0	18091	3409	0	2702	0	0	0	0
EC-17D	86090	683	86773	102705	0	0	0	0	0	0	0	0	0	0	0	0	11058	0	0	0	0	0	0	0	0	0	0	0	0	21474	0	0	0	0	0	18516	3241	0	3387	0	0	0	0
EC-17E	103960	773	104733	123938	0	0	0	0	0	0	0	0	0	0	0	0	14907	0	0	0	0	0	0	0	0	0	0	0	0	26376	0	0	0	0	0	25718	4009	0	3828	0	0	0	0
EC-17F	53723	461	54184	64810	0	0	0	0	0	0	0	0	0	0	0	0	7817	0	0	0	0	0	0	0	0	0	0	0	0	13443	0	0	0	0	0	9798	1701	0	1896	0	0	0	0
EC-17G	69481	493	69974	83254	0	0	0	0	0	0	0	0	0	0	0	0	11279	0	0	0	0	0	0	0	0	0	0	0	0	16759	0	0	0	0	0	17243	2082	0	2411	0	0	0	0
EC-17P	47769	649	48418	49101	0	0	0	0	0	0	0	0	0	0	0	0	6185	0	0	0	0	0	0	0	0	0	0	0	0	13100	0	0	0	0	0	8334	1839	0	1452	0	0	0	0
EC-18A	70164	561	70725	83307	0	0	0	0	0	0	0	0	0	0	0	0	10880	0	0	0	0	0	0	0	0	0	0	0	0	16037	0	0	0	0	0	12891	2214	0	2815	0	0	0	0
EC-18B	66144	417	66561	77499	0	0	0	0	0	0	0	0	0	0	0	0	8719	0	0	0	0	0	0	0	0	0	0	0	0	16414	0	0	0	0	0	15319	2142	0	2525	0	0	0	0
EC-18C	124950	1334	126284	148401	0	0	0	0	0	0	0	0	0	0	0	0	18551	0	0	0	0	0	0	0	0	0	0	0	0	28847	0	0	0	0	0	28598	3676	0	3767	0	0	0	0
EC-18P	16666	251	16917	17236	0	0	0	0	0	0	0	0	0	0	0	0	1891	0	0	0	0	0	0	0	0	0	0	0	0	4006	0	0	0	0	0	3543	528	0	594	0	0	0	0
EC-19A	83620	728	84348	97450	0	0	0	0	0	0	0	0	0	0	0	0	13349	0	0	0	0	0	0	0	0	0	0	0	0	19942	0	0	0	0	0	17833	3282	0	2974	0	0	0	0
EC-19B	43062	521	43583	50956	0	0	0	0	0	0	0	0	0	0	0	0	7427	0	0	0	0	0	0	0	0	0	0	0	0	11570	0	0	0	0	0	8863	1336	0	1540	0	0	0	0
EC-19C	51870	979	52849	63210	0	0	0	0	0	0	0	0	0	0	0	0	7795	0	0	0	0	0	0	0	0	0	0	0	0	11439	0	0	0	0	0	9159	1991	0	1714	0	0	0	0
EC-19D	45607	623	46230	54289	0	0	0	0	0	0	0	0	0	0	0	0	6980	0	0	0	0	0	0	0	0	0	0	0	0	10772	0	0	0	0	0	8944	1340	0	1502	0	0	0	0
EC-19E	58547	824	59371	69776	0	0	0	0	0	0	0	0	0	0	0	0	8208	0	0	0	0	0	0	0	0	0	0	0	0	15338	0	0	0	0	0	11984	1676	0	2223	0	0	0	0
EC-19F	52757	506	53263	61637	0	0	0	0	0	0	0	0	0	0	0	0	8251	0	0	0	0	0	0	0	0	0	0	0	0	13641	0	0	0	0	0	10999	1845	0	1613	0	0	0	0
EC-19G	63701	632	64333	74786	0	0	0	0	0	0	0	0	0	0	0	0	8603	0	0	0	0	0	0	0	0	0	0	0	0	15153	0	0	0	0	0	15031	2585	0	2288	0	0	0	0
EC-19H	70774	770	71544	83693	0	0	0	0	0	0	0	0	0	0	0	0	9443	0	0	0	0	0	0	0	0	0	0	0	0	18443	0	0	0	0	0	17733	2926	0	2453	0	0	0	0
EC-19I	54598	784	55382	65289	0	0	0	0	0	0	0	0	0	0	0	0	7233	0	0	0	0	0	0	0	0	0	0	0	0	12766	0	0	0	0	0	10121	1891	0	2013	0	0	0	0
EC-19P	35809	611	36420	36680	0	0	0	0	0	0	0	0	0	0	0	0	5058	0	0	0	0	0	0	0	0	0	0	0	0	8253	0	0	0	0	0	6559	1336	0	1240	0	0	0	0
EC-20A	70340	573	70913	81662	0	0	0	0	0	0	0	0	0	0	0	0	11326	0	0	0	0	0	0	0	0	0	0	0	0	18393	0	0	0	0	0	17276	2770	0	2396	0	0	0	0
EC-20B	92759	1059	93818	108090	0	0	0	0	0	0	0	0	0	0	0	0	11288	0	0	0	0	0	0	0	0	0	0	0	0	20475	0	0	0	0	0	22094	3862	0	3347	0	0	0	0
EC-20C	134818	1034	135852	154442	0	0	0	0	0	0	0	0	0	0	0	0	20443	0	0	0	0	0	0	0	0	0	0	0	0	29007	0	0	0	0	0	25578	5821	0	4416	0	0	0	0
EC-20P	21687	334	22021	22330	0	0	0	0	0	0	0	0	0	0	0	0	3070	0	0	0	0	0	0	0	0	0	0	0	0	5557	0	0	0	0	0	4627	782	0	937	0	0	0	0
EC-21A	83441	587	84028	97311	0	0	0	0	0	0	0	0	0	0	0	0	12171	0	0	0	0	0	0	0	0	0	0	0	0	20876	0	0	0	0	0	15657	3049	0	2679	0	0	0	0
EC-21B	106986	818	107804	123967	0	0	0	0	0	0	0	0	0	0	0	0	14940	0	0	0	0	0	0	0	0	0	0	0	0	25089	0	0	0	0	0	23501	3263	0	3480	0	0	0	0
EC-21C	76329	606	76935	88540	0	0	0	0	0	0	0	0	0	0	0	0	12054	0	0	0	0	0	0	0	0	0	0	0	0	19157	0	0	0	0	0	20798	2946	0	2614	0	0	0	0
EC-21D	94147	741	94888	109756	0	0	0	0	0	0	0	0	0	0	0	0	12344	0	0	0	0	0	0	0	0	0	0	0	0	21662	0	0	0	0	0	17219	3706	0	2903	0	0	0	0
EC-21E	90738	757	91495	106025	0	0	0	0	0	0	0	0	0	0	0	0	10180	0	0	0	0	0	0	0	0	0	0	0	0	20293	0	0	0	0	0	22227	3576	0	3241	0	0	0	0
EC-21F	87071	723	87794	99796	0	0	0	0	0	0	0	0	0	0	0	0	12210	0	0	0	0	0	0	0	0	0	0	0	0	19555	0	0	0	0	0	19254	2795	0	3463	0	0	0	0
EC-21G	57224	415	57639	65310	0	0	0	0	0	0	0	0	0	0	0	0	9858	0	0	0	0	0	0	0	0	0	0	0	0	13167	0	0	0	0	0	11366	2040	0	2312	0	0	0	0
EC-21H	122730	828	123558	144558	0	0	0	0	0	0	0	0	0	0	0	0	14701	0	0	0	0	0	0	0	0	0	0	0	0	34168	0	0	0	0	0	26693	4422	0	4372	0	0	0	0
EC-21P	29005	378	29383	29716	0	0	0	0	0	0	0	0	0	0	0	0	5154	0	0	0	0	0	0	0	0	0	0	0	0	9016	0	0	0	0	0	5930	1091	0	900	0	0	0	0
EC-22A	73240	593	73833	86351	0	0	0	0	0	0	0	0	0	0	0	0	10291	0	0	0	0	0	0	0	0	0	0	0	0	15569	0	0	0	0	0	16457	2706	0	2448	0	0	0	0
EC-22B	55480	472	55952	65331	0	0	0	0	0	0	0	0	0	0	0	0	7970	0	0	0	0	0	0	0	0	0	0	0	0	13725	0	0	0	0	0	11139	1852	0	1817	0	0	0	0
EC-22C	58694	625	59319	69473	0	0	0	0	0	0	0	0	0	0	0	0	7218	0	0	0	0	0	0	0	0	0	0	0	0	13197	0	0	0	0	0	11299	2229	0	1978	0	0	0	0
EC-22D	53584	519	54103	63798	0	0	0	0	0	0	0	0	0	0	0	0	8249	0	0	0	0	0	0	0	0	0	0	0	0	15070	0	0	0	0	0	14598	1928	0	2230	0	0	0	0
EC-22E	75799	561	76360	91492	0	0	0	0	0	0	0	0	0	0	0	0	12185	0	0	0	0	0	0	0	0	0	0	0	0	20102	0	0	0	0	0	17011	3399	0	2594	0	0	0	0
EC-22F	43082	288	43370	50780	0	0	0	0	0	0	0	0	0	0	0	0	5644	0	0	0	0	0	0	0	0	0	0	0	0	10770	0	0	0	0	0	8949	1424	0	1441	0	0	0	0
EC-22G	63447	659	64106	74836	0	0	0	0	0	0	0	0	0	0	0	0	9145	0	0	0	0	0	0	0	0	0	0	0	0	16778	0	0	0	0	0	11277	2184	0	2304	0	0	0	0
EC-22H	62981	570	63551	74386	0	0	0	0	0	0	0	0	0	0	0	0	8495	0	0	0	0	0	0	0	0	0	0	0	0	15791	0	0	0	0	0	12575	2367	0	2159	0	0	0	0
EC-22I	57811	471	58282	67424	0	0	0	0	0	0	0	0	0	0	0	0	7531	0	0	0	0	0	0	0	0	0	0	0	0	14395	0	0	0	0	0	12455	2650	0	2169	0	0	0	0
EC-22P	31713	394	32107	32569	0	0	0	0	0	0	0	0	0	0	0	0	5678	0	0	0	0	0	0	0	0	0	0	0	0	9349	0	0	0	0	0	7164	1054	0	1093	0	0	0	0
