entity_id	valid	rejected	polled	electors	AJP	APP	DUA	DUNF	ELPP	IND1	IND10	IND11	IND12	IND13	IND14	IND15	IND16	IND2	IND3	IND4	IND5	IND6	IND7	IND8	IND9	JPF	JSP	NDF	NIF	NPP	NSSP	NSU	RJA	SBP	SEP	SJB	SLCP	SLLP	SLPP	SLSP	SPF	UNFF	USP
EC-16P	13327	186	13513	13753	0	0	0	0	0	0	0	0	0	0	0	0	2255	0	0	0	0	0	0	0	0	0	0	0	0	2374	0	0	0	0	0	2838	876	0	430	0	0	0	0
EC-17A	70006	537	70543	82173	0	0	0	0	0	0	0	0	0	0	0	0	11267	0	0	0	0	0	0	0	0	0	0	0	0	15340	0	0	0	0	0	14135	3507	0	1897	0	0	0	0
EC-17B	67438	484	67922	79155	0	0	0	0	0	0	0	0	0	0	0	0	12582	0	0	0	0	0	0	0	0	0	0	0	0	14749	0	0	0	0	0	12497	5223	0	2250	0	0	0	0
EC-17C	81879	836	82715	97314	0	0	0	0	0	0	0	0	0	0	0	0	13492	0	0	0	0	0	0	0	0	0	0	0	0	16517	0	0	0	0	0	15636	5261	0	2796	0	0	0	0
EC-17D	86090	683	86773	102705	0	0	0	0	0	0	0	0	0	0	0	0	13238	0	0	0	0	0	0	0	0	0	0	0	0	18687	0	0	0	0	0	15875	5220	0	2087	0	0	0	0
EC-17E	103960	773	104733	123938	0	0	0	0	0	0	0	0	0	0	0	0	17114	0	0	0	0	0	0	0	0	0	0	0	0	20942	0	0	0	0	0	26196	5513	0	3087	0	0	0	0
EC-17F	53723	461	54184	64810	0	0	0	0	0	0	0	0	0	0	0	0	9447	0	0	0	0	0	0	0	0	0	0	0	0	9846	0	0	0	0	0	9871	3098	0	1760	0	0	0	0
EC-17G	69481	493	69974	83254	0	0	0	0	0	0	0	0	0	0	0	0	12363	0	0	0	0	0	0	0	0	0	0	0	0	12662	0	0	0	0	0	13037	5054	0	2130	0	0	0	0
EC-17P	47769	649	48418	49101	0	0	0	0	0	0	0	0	0	0	0	0	9575	0	0	0	0	0	0	0	0	0	0	0	0	9355	0	0	0	0	0	9443	2858	0	1367	0	0	0	0
EC-18A	70164	561	70725	83307	0	0	0	0	0	0	0	0	0	0	0	0	9673	0	0	0	0	0	0	0	0	0	0	0	0	14271	0	0	0	0	0	14916	4087	0	1980	0	0	0	0
EC-18B	66144	417	66561	77499	0	0	0	0	0	0	0	0	0	0	0	0	11156	0	0	0	0	0	0	0	0	0	0	0	0	15563	0	0	0	0	0	15572	3716	0	1971	0	0	0	0
EC-18C	124950	1334	126284	148401	0	0	0	0	0	0	0	0	0	0	0	0	22210	0	0	0	0	0	0	0	0	0	0	0	0	30559	0	0	0	0	0	28082	7355	0	4416	0	0	0	0
EC-18P	16666	251	16917	17236	0	0	0	0	0	0	0	0	0	0	0	0	2977	0	0	0	0	0	0	0	0	0	0	0	0	3028	0	0	0	0	0	3256	1047	0	425	0	0	0	0
EC-19A	83620	728	84348	97450	0	0	0	0	0	0	0	0	0	0	0	0	12691	0	0	0	0	0	0	0	0	0	0	0	0	16603	0	0	0	0	0	19071	4504	0	2300	0	0	0	0
EC-19B	43062	521	43583	50956	0	0	0	0	0	0	0	0	0	0	0	0	7450	0	0	0	0	0	0	0	0	0	0	0	0	9376	0	0	0	0	0	8450	2914	0	1303	0	0	0	0
EC-19C	51870	979	52849	63210	0	0	0	0	0	0	0	0	0	0	0	0	8735	0	0	0	0	0	0	0	0	0	0	0	0	11931	0	0	0	0	0	10150	3360	0	1300	0	0	0	0
EC-19D	45607	623	46230	54289	0	0	0	0	0	0	0	0	0	0	0	0	8445	0	0	0	0	0	0	0	0	0	0	0	0	10312	0	0	0	0	0	9557	2610	0	1484	0	0	0	0
EC-19E	58547	824	59371	69776	0	0	0	0	0	0	0	0	0	0	0	0	8692	0	0	0	0	0	0	0	0	0	0	0	0	11930	0	0	0	0	0	13672	4169	0	1890	0	0	0	0
EC-19F	52757	506	53263	61637	0	0	0	0	0	0	0	0	0	0	0	0	8402	0	0	0	0	0	0	0	0	0	0	0	0	11722	0	0	0	0	0	10094	3018	0	1492	0	0	0	0
EC-19G	63701	632	64333	74786	0	0	0	0	0	0	0	0	0	0	0	0	9968	0	0	0	0	0	0	0	0	0	0	0	0	13366	0	0	0	0	0	12907	3389	0	1895	0	0	0	0
EC-19H	70774	770	71544	83693	0	0	0	0	0	0	0	0	0	0	0	0	11040	0	0	0	0	0	0	0	0	0	0	0	0	13165	0	0	0	0	0	13597	4013	0	1900	0	0	0	0
EC-19I	54598	784	55382	65289	0	0	0	0	0	0	0	0	0	0	0	0	8687	0	0	0	0	0	0	0	0	0	0	0	0	11733	0	0	0	0	0	11480	3191	0	1515	0	0	0	0
EC-19P	35809	611	36420	36680	0	0	0	0	0	0	0	0	0	0	0	0	6455	0	0	0	0	0	0	0	0	0	0	0	0	7630	0	0	0	0	0	9591	2119	0	1204	0	0	0	0
EC-20A	70340	573	70913	81662	0	0	0	0	0	0	0	0	0	0	0	0	12435	0	0	0	0	0	0	0	0	0	0	0	0	14845	0	0	0	0	0	16452	3922	0	1858	0	0	0	0
EC-20B	92759	1059	93818	108090	0	0	0	0	0	0	0	0	0	0	0	0	14254	0	0	0	0	0	0	0	0	0	0	0	0	18599	0	0	0	0	0	20046	5840	0	2669	0	0	0	0
EC-20C	134818	1034	135852	154442	0	0	0	0	0	0	0	0	0	0	0	0	23719	0	0	0	0	0	0	0	0	0	0	0	0	27789	0	0	0	0	0	27463	7158	0	3807	0	0	0	0
EC-20P	21687	334	22021	22330	0	0	0	0	0	0	0	0	0	0	0	0	3484	0	0	0	0	0	0	0	0	0	0	0	0	5182	0	0	0	0	0	4801	1610	0	600	0	0	0	0
EC-21A	83441	587	84028	97311	0	0	0	0	0	0	0	0	0	0	0	0	13547	0	0	0	0	0	0	0	0	0	0	0	0	15278	0	0	0	0	0	14426	5061	0	3407	0	0	0	0
EC-21B	106986	818	107804	123967	0	0	0	0	0	0	0	0	0	0	0	0	18364	0	0	0	0	0	0	0	0	0	0	0	0	22397	0	0	0	0	0	19374	6347	0	3235	0	0	0	0
EC-21C	76329	606	76935	88540	0	0	0	0	0	0	0	0	0	0	0	0	11565	0	0	0	0	0	0	0	0	0	0	0	0	16382	0	0	0	0	0	15245	5490	0	2111	0	0	0	0
EC-21D	94147	741	94888	109756	0	0	0	0	0	0	0	0	0	0	0	0	15055	0	0	0	0	0	0	0	0	0	0	0	0	19140	0	0	0	0	0	23928	5071	0	2605	0	0	0	0
EC-21E	90738	757	91495	106025	0	0	0	0	0	0	0	0	0	0	0	0	13726	0	0	0	0	0	0	0	0	0	0	0	0	20509	0	0	0	0	0	15746	5438	0	2783	0	0	0	0
EC-21F	87071	723	87794	99796	0	0	0	0	0	0	0	0	0	0	0	0	16948	0	0	0	0	0	0	0	0	0	0	0	0	20571	0	0	0	0	0	15927	5299	0	2524	0	0	0	0
EC-21G	57224	415	57639	65310	0	0	0	0	0	0	0	0	0	0	0	0	9148	0	0	0	0	0	0	0	0	0	0	0	0	11709	0	0	0	0	0	11332	3905	0	1849	0	0	0	0
EC-21H	122730	828	123558	144558	0	0	0	0	0	0	0	0	0	0	0	0	22505	0	0	0	0	0	0	0	0	0	0	0	0	31065	0	0	0	0	0	30077	6526	0	3620	0	0	0	0
EC-21P	29005	378	29383	29716	0	0	0	0	0	0	0	0	0	0	0	0	5032	0	0	0	0	0	0	0	0	0	0	0	0	6825	0	0	0	0	0	6827	1582	0	854	0	0	0	0
EC-22A	73240	593	73833	86351	0	0	0	0	0	0	0	0	0	0	0	0	13471	0	0	0	0	0	0	0	0	0	0	0	0	16570	0	0	0	0	0	15232	3816	0	2185	0	0	0	0
EC-22B	55480	472	55952	65331	0	0	0	0	0	0	0	0	0	0	0	0	9380	0	0	0	0	0	0	0	0	0	0	0	0	11708	0	0	0	0	0	13190	3551	0	1659	0	0	0	0
EC-22C	58694	625	59319	69473	0	0	0	0	0	0	0	0	0	0	0	0	8260	0	0	0	0	0	0	0	0	0	0	0	0	11467	0	0	0	0	0	10976	3324	0	2006	0	0	0	0
EC-22D	53584	519	54103	63798	0	0	0	0	0	0	0	0	0	0	0	0	10475	0	0	0	0	0	0	0	0	0	0	0	0	12261	0	0	0	0	0	12271	3044	0	1412	0	0	0	0
EC-22E	75799	561	76360	91492	0	0	0	0	0	0	0	0	0	0	0	0	13402	0	0	0	0	0	0	0	0	0	0	0	0	13859	0	0	0	0	0	15324	5168	0	1986	0	0	0	0
EC-22F	43082	288	43370	50780	0	0	0	0	0	0	0	0	0	0	0	0	8086	0	0	0	0	0	0	0	0	0	0	0	0	8782	0	0	0	0	0	7667	2395	0	1211	0	0	0	0
EC-22G	63447	659	64106	74836	0	0	0	0	0	0	0	0	0	0	0	0	12348	0	0	0	0	0	0	0	0	0	0	0	0	14396	0	0	0	0	0	13542	3208	0	1990	0	0	0	0
EC-22H	62981	570	63551	74386	0	0	0	0	0	0	0	0	0	0	0	0	9051	0	0	0	0	0	0	0	0	0	0	0	0	14034	0	0	0	0	0	11789	4441	0	2047	0	0	0	0
EC-22I	57811	471	58282	67424	0	0	0	0	0	0	0	0	0	0	0	0	9464	0	0	0	0	0	0	0	0	0	0	0	0	10695	0	0	0	0	0	12785	4115	0	2099	0	0	0	0
EC-22P	31713	394	32107	32569	0	0	0	0	0	0	0	0	0	0	0	0	5937	0	0	0	0	0	0	0	0	0	0	0	0	8581	0	0	0	0	0	5947	1790	0	963	0	0	0	0
