entity_id	valid	rejected	polled	electors	AJP	APP	DUA	DUNF	ELPP	IND1	IND10	IND11	IND12	IND13	IND14	IND15	IND16	IND2	IND3	IND4	IND5	IND6	IND7	IND8	IND9	JPF	JSP	NDF	NIF	NPP	NSSP	NSU	RJA	SBP	SEP	SJB	SLCP	SLLP	SLPP	SLSP	SPF	UNFF	USP
EC-16P	13327	186	13513	13753	0	0	0	0	0	0	0	0	0	0	0	0	2019	0	0	0	0	0	0	0	0	0	0	0	0	2761	0	0	0	0	0	2584	676	0	393	0	0	0	0
EC-17A	70006	537	70543	82173	0	0	0	0	0	0	0	0	0	0	0	0	11206	0	0	0	0	0	0	0	0	0	0	0	0	14785	0	0	0	0	0	15091	4674	0	1815	0	0	0	0
EC-17B	67438	484	67922	79155	0	0	0	0	0	0	0	0	0	0	0	0	10551	0	0	0	0	0	0	0	0	0	0	0	0	15636	0	0	0	0	0	12268	4168	0	1862	0	0	0	0
EC-17C	81879	836	82715	97314	0	0	0	0	0	0	0	0	0	0	0	0	13488	0	0	0	0	0	0	0	0	0	0	0	0	17213	0	0	0	0	0	17424	4787	0	2557	0	0	0	0
EC-17D	86090	683	86773	102705	0	0	0	0	0	0	0	0	0	0	0	0	12934	0	0	0	0	0	0	0	0	0	0	0	0	16892	0	0	0	0	0	22553	4456	0	2500	0	0	0	0
EC-17E	103960	773	104733	123938	0	0	0	0	0	0	0	0	0	0	0	0	19105	0	0	0	0	0	0	0	0	0	0	0	0	20385	0	0	0	0	0	22011	6729	0	2915	0	0	0	0
EC-17F	53723	461	54184	64810	0	0	0	0	0	0	0	0	0	0	0	0	8040	0	0	0	0	0	0	0	0	0	0	0	0	12311	0	0	0	0	0	9886	3091	0	1779	0	0	0	0
EC-17G	69481	493	69974	83254	0	0	0	0	0	0	0	0	0	0	0	0	11437	0	0	0	0	0	0	0	0	0	0	0	0	12257	0	0	0	0	0	12876	3594	0	1975	0	0	0	0
EC-17P	47769	649	48418	49101	0	0	0	0	0	0	0	0	0	0	0	0	7577	0	0	0	0	0	0	0	0	0	0	0	0	10149	0	0	0	0	0	8868	2907	0	1495	0	0	0	0
EC-18A	70164	561	70725	83307	0	0	0	0	0	0	0	0	0	0	0	0	11778	0	0	0	0	0	0	0	0	0	0	0	0	14786	0	0	0	0	0	12125	4182	0	2080	0	0	0	0
EC-18B	66144	417	66561	77499	0	0	0	0	0	0	0	0	0	0	0	0	11277	0	0	0	0	0	0	0	0	0	0	0	0	12758	0	0	0	0	0	14636	4595	0	2079	0	0	0	0
EC-18C	124950	1334	126284	148401	0	0	0	0	0	0	0	0	0	0	0	0	20474	0	0	0	0	0	0	0	0	0	0	0	0	30050	0	0	0	0	0	24806	7933	0	3929	0	0	0	0
EC-18P	16666	251	16917	17236	0	0	0	0	0	0	0	0	0	0	0	0	2966	0	0	0	0	0	0	0	0	0	0	0	0	4030	0	0	0	0	0	3193	1237	0	547	0	0	0	0
EC-19A	83620	728	84348	97450	0	0	0	0	0	0	0	0	0	0	0	0	16023	0	0	0	0	0	0	0	0	0	0	0	0	17953	0	0	0	0	0	15258	5789	0	2646	0	0	0	0
EC-19B	43062	521	43583	50956	0	0	0	0	0	0	0	0	0	0	0	0	6181	0	0	0	0	0	0	0	0	0	0	0	0	8477	0	0	0	0	0	7919	2311	0	1450	0	0	0	0
EC-19C	51870	979	52849	63210	0	0	0	0	0	0	0	0	0	0	0	0	8686	0	0	0	0	0	0	0	0	0	0	0	0	14823	0	0	0	0	0	11585	3142	0	1640	0	0	0	0
EC-19D	45607	623	46230	54289	0	0	0	0	0	0	0	0	0	0	0	0	7431	0	0	0	0	0	0	0	0	0	0	0	0	9307	0	0	0	0	0	9364	3047	0	1307	0	0	0	0
EC-19E	58547	824	59371	69776	0	0	0	0	0	0	0	0	0	0	0	0	11473	0	0	0	0	0	0	0	0	0	0	0	0	12858	0	0	0	0	0	11846	2976	0	2028	0	0	0	0
EC-19F	52757	506	53263	61637	0	0	0	0	0	0	0	0	0	0	0	0	7459	0	0	0	0	0	0	0	0	0	0	0	0	12308	0	0	0	0	0	8599	3731	0	1553	0	0	0	0
EC-19G	63701	632	64333	74786	0	0	0	0	0	0	0	0	0	0	0	0	11780	0	0	0	0	0	0	0	0	0	0	0	0	12042	0	0	0	0	0	12505	4080	0	1649	0	0	0	0
EC-19H	70774	770	71544	83693	0	0	0	0	0	0	0	0	0	0	0	0	13609	0	0	0	0	0	0	0	0	0	0	0	0	14532	0	0	0	0	0	15869	4107	0	2440	0	0	0	0
EC-19I	54598	784	55382	65289	0	0	0	0	0	0	0	0	0	0	0	0	9627	0	0	0	0	0	0	0	0	0	0	0	0	10757	0	0	0	0	0	11012	3033	0	1514	0	0	0	0
EC-19P	35809	611	36420	36680	0	0	0	0	0	0	0	0	0	0	0	0	5623	0	0	0	0	0	0	0	0	0	0	0	0	6874	0	0	0	0	0	6541	2105	0	1081	0	0	0	0
EC-20A	70340	573	70913	81662	0	0	0	0	0	0	0	0	0	0	0	0	15166	0	0	0	0	0	0	0	0	0	0	0	0	15995	0	0	0	0	0	14574	3732	0	2051	0	0	0	0
EC-20B	92759	1059	93818	108090	0	0	0	0	0	0	0	0	0	0	0	0	15199	0	0	0	0	0	0	0	0	0	0	0	0	17285	0	0	0	0	0	18658	5044	0	2759	0	0	0	0
EC-20C	134818	1034	135852	154442	0	0	0	0	0	0	0	0	0	0	0	0	26108	0	0	0	0	0	0	0	0	0	0	0	0	28677	0	0	0	0	0	29213	7655	0	3678	0	0	0	0
EC-20P	21687	334	22021	22330	0	0	0	0	0	0	0	0	0	0	0	0	4022	0	0	0	0	0	0	0	0	0	0	0	0	4102	0	0	0	0	0	3930	1833	0	653	0	0	0	0
EC-21A	83441	587	84028	97311	0	0	0	0	0	0	0	0	0	0	0	0	14810	0	0	0	0	0	0	0	0	0	0	0	0	21006	0	0	0	0	0	16482	5060	0	2860	0	0	0	0
EC-21B	106986	818	107804	123967	0	0	0	0	0	0	0	0	0	0	0	0	19402	0	0	0	0	0	0	0	0	0	0	0	0	22158	0	0	0	0	0	17756	6015	0	3235	0	0	0	0
EC-21C	76329	606	76935	88540	0	0	0	0	0	0	0	0	0	0	0	0	14635	0	0	0	0	0	0	0	0	0	0	0	0	18661	0	0	0	0	0	18772	5145	0	2069	0	0	0	0
EC-21D	94147	741	94888	109756	0	0	0	0	0	0	0	0	0	0	0	0	16944	0	0	0	0	0	0	0	0	0	0	0	0	19087	0	0	0	0	0	19383	5754	0	2719	0	0	0	0
EC-21E	90738	757	91495	106025	0	0	0	0	0	0	0	0	0	0	0	0	15959	0	0	0	0	0	0	0	0	0	0	0	0	19815	0	0	0	0	0	18020	5702	0	2476	0	0	0	0
EC-21F	87071	723	87794	99796	0	0	0	0	0	0	0	0	0	0	0	0	13964	0	0	0	0	0	0	0	0	0	0	0	0	18503	0	0	0	0	0	13970	5451	0	2384	0	0	0	0
EC-21G	57224	415	57639	65310	0	0	0	0	0	0	0	0	0	0	0	0	10049	0	0	0	0	0	0	0	0	0	0	0	0	11766	0	0	0	0	0	12633	3060	0	1963	0	0	0	0
EC-21H	122730	828	123558	144558	0	0	0	0	0	0	0	0	0	0	0	0	20479	0	0	0	0	0	0	0	0	0	0	0	0	22005	0	0	0	0	0	28727	6761	0	3230	0	0	0	0
EC-21P	29005	378	29383	29716	0	0	0	0	0	0	0	0	0	0	0	0	3879	0	0	0	0	0	0	0	0	0	0	0	0	6737	0	0	0	0	0	5514	1918	0	907	0	0	0	0
EC-22A	73240	593	73833	86351	0	0	0	0	0	0	0	0	0	0	0	0	11773	0	0	0	0	0	0	0	0	0	0	0	0	15739	0	0	0	0	0	13954	5252	0	2028	0	0	0	0
EC-22B	55480	472	55952	65331	0	0	0	0	0	0	0	0	0	0	0	0	9011	0	0	0	0	0	0	0	0	0	0	0	0	13246	0	0	0	0	0	9590	3165	0	1594	0	0	0	0
EC-22C	58694	625	59319	69473	0	0	0	0	0	0	0	0	0	0	0	0	9314	0	0	0	0	0	0	0	0	0	0	0	0	11054	0	0	0	0	0	13020	3278	0	1632	0	0	0	0
EC-22D	53584	519	54103	63798	0	0	0	0	0	0	0	0	0	0	0	0	9624	0	0	0	0	0	0	0	0	0	0	0	0	9517	0	0	0	0	0	10592	2855	0	1521	0	0	0	0
EC-22E	75799	561	76360	91492	0	0	0	0	0	0	0	0	0	0	0	0	14501	0	0	0	0	0	0	0	0	0	0	0	0	17345	0	0	0	0	0	12952	4539	0	2193	0	0	0	0
EC-22F	43082	288	43370	50780	0	0	0	0	0	0	0	0	0	0	0	0	6926	0	0	0	0	0	0	0	0	0	0	0	0	8696	0	0	0	0	0	8189	2372	0	1230	0	0	0	0
EC-22G	63447	659	64106	74836	0	0	0	0	0	0	0	0	0	0	0	0	11469	0	0	0	0	0	0	0	0	0	0	0	0	14368	0	0	0	0	0	11770	4628	0	2280	0	0	0	0
EC-22H	62981	570	63551	74386	0	0	0	0	0	0	0	0	0	0	0	0	10729	0	0	0	0	0	0	0	0	0	0	0	0	14870	0	0	0	0	0	12815	3692	0	1758	0	0	0	0
EC-22I	57811	471	58282	67424	0	0	0	0	0	0	0	0	0	0	0	0	9150	0	0	0	0	0	0	0	0	0	0	0	0	13470	0	0	0	0	0	11191	3350	0	1583	0	0	0	0
EC-22P	31713	394	32107	32569	0	0	0	0	0	0	0	0	0	0	0	0	4233	0	0	0	0	0	0	0	0	0	0	0	0	5555	0	0	0	0	0	5892	1964	0	888	0	0	0	0
