entity_id	valid	rejected	polled	electors	AJP	APP	DUA	DUNF	ELPP	IND1	IND10	IND11	IND12	IND13	IND14	IND15	IND16	IND2	IND3	IND4	IND5	IND6	IND7	IND8	IND9	JPF	JSP	NDF	NIF	NPP	NSSP	NSU	RJA	SBP	SEP	SJB	SLCP	SLLP	SLPP	SLSP	SPF	UNFF	USP
EC-04J	66464	584	67048	79471	0	0	0	0	0	0	0	0	0	0	0	0	11338	0	0	0	0	0	0	0	0	0	0	0	0	14065	0	0	0	0	0	11196	4160	0	3373	0	0	0	0
EC-20P	21687	334	22021	22330	0	0	0	0	0	0	0	0	0	0	0	0	4472	0	0	0	0	0	0	0	0	0	0	0	0	4183	0	0	0	0	0	4122	1300	0	1234	0	0	0	0
EC-19F	52757	506	53263	61637	0	0	0	0	0	0	0	0	0	0	0	0	10222	0	0	0	0	0	0	0	0	0	0	0	0	9325	0	0	0	0	0	11632	2956	0	3658	0	0	0	0
EC-10B	31825	1259	33084	47856	0	0	0	0	0	0	0	0	0	0	0	0	5136	0	0	0	0	0	0	0	0	0	0	0	0	6622	0	0	0	0	0	5325	1616	0	1686	0	0	0	0
EC-01H	109495	1135	110630	132381	0	0	0	0	0	0	0	0	0	0	0	0	19506	0	0	0	0	0	0	0	0	0	0	0	0	24469	0	0	0	0	0	19687	7505	0	5669	0	0	0	0
EC-22I	57811	471	58282	67424	0	0	0	0	0	0	0	0	0	0	0	0	10902	0	0	0	0	0	0	0	0	0	0	0	0	11451	0	0	0	0	0	10572	3298	0	3149	0	0	0	0
EC-11C	55217	979	56196	72538	0	0	0	0	0	0	0	0	0	0	0	0	9851	0	0	0	0	0	0	0	0	0	0	0	0	10216	0	0	0	0	0	11757	2943	0	3522	0	0	0	0
EC-21D	94147	741	94888	109756	0	0	0	0	0	0	0	0	0	0	0	0	17029	0	0	0	0	0	0	0	0	0	0	0	0	16763	0	0	0	0	0	20630	5346	0	5008	0	0	0	0
EC-02M	75855	899	76754	93979	0	0	0	0	0	0	0	0	0	0	0	0	11934	0	0	0	0	0	0	0	0	0	0	0	0	12543	0	0	0	0	0	13082	4686	0	4193	0	0	0	0
EC-08C	80049	499	80548	93616	0	0	0	0	0	0	0	0	0	0	0	0	15228	0	0	0	0	0	0	0	0	0	0	0	0	16001	0	0	0	0	0	14056	4436	0	4460	0	0	0	0
EC-17D	86090	683	86773	102705	0	0	0	0	0	0	0	0	0	0	0	0	14030	0	0	0	0	0	0	0	0	0	0	0	0	19325	0	0	0	0	0	17174	4748	0	5847	0	0	0	0
EC-17A	70006	537	70543	82173	0	0	0	0	0	0	0	0	0	0	0	0	12107	0	0	0	0	0	0	0	0	0	0	0	0	13171	0	0	0	0	0	10640	5138	0	4780	0	0	0	0
EC-01L	156400	1314	157714	186252	0	0	0	0	0	0	0	0	0	0	0	0	31622	0	0	0	0	0	0	0	0	0	0	0	0	27510	0	0	0	0	0	27494	8736	0	8815	0	0	0	0
EC-04I	31804	409	32213	40507	0	0	0	0	0	0	0	0	0	0	0	0	7149	0	0	0	0	0	0	0	0	0	0	0	0	6021	0	0	0	0	0	5294	1769	0	1981	0	0	0	0
EC-16A	107155	1283	108438	142408	0	0	0	0	0	0	0	0	0	0	0	0	19687	0	0	0	0	0	0	0	0	0	0	0	0	18252	0	0	0	0	0	21326	5706	0	6542	0	0	0	0
EC-15D	80861	590	81451	97456	0	0	0	0	0	0	0	0	0	0	0	0	14263	0	0	0	0	0	0	0	0	0	0	0	0	14531	0	0	0	0	0	15157	4388	0	3988	0	0	0	0
EC-07J	68675	600	69275	81062	0	0	0	0	0	0	0	0	0	0	0	0	13443	0	0	0	0	0	0	0	0	0	0	0	0	13289	0	0	0	0	0	11377	3493	0	4043	0	0	0	0
EC-04D	50478	345	50823	57764	0	0	0	0	0	0	0	0	0	0	0	0	9192	0	0	0	0	0	0	0	0	0	0	0	0	12190	0	0	0	0	0	11902	2449	0	3240	0	0	0	0
EC-08D	67304	396	67700	79236	0	0	0	0	0	0	0	0	0	0	0	0	14406	0	0	0	0	0	0	0	0	0	0	0	0	12365	0	0	0	0	0	10985	4134	0	3757	0	0	0	0
EC-15E	63999	474	64473	75394	0	0	0	0	0	0	0	0	0	0	0	0	12823	0	0	0	0	0	0	0	0	0	0	0	0	11191	0	0	0	0	0	14077	3762	0	4046	0	0	0	0
EC-08P	27595	328	27923	28239	0	0	0	0	0	0	0	0	0	0	0	0	4672	0	0	0	0	0	0	0	0	0	0	0	0	5998	0	0	0	0	0	4990	1554	0	1595	0	0	0	0
EC-04G	57716	627	58343	69251	0	0	0	0	0	0	0	0	0	0	0	0	9677	0	0	0	0	0	0	0	0	0	0	0	0	12303	0	0	0	0	0	10552	3712	0	2984	0	0	0	0
EC-08B	78471	419	78890	91543	0	0	0	0	0	0	0	0	0	0	0	0	16157	0	0	0	0	0	0	0	0	0	0	0	0	18065	0	0	0	0	0	15825	3694	0	4611	0	0	0	0
EC-22D	53584	519	54103	63798	0	0	0	0	0	0	0	0	0	0	0	0	9181	0	0	0	0	0	0	0	0	0	0	0	0	9640	0	0	0	0	0	9003	3245	0	3134	0	0	0	0
EC-01G	54550	698	55248	69128	0	0	0	0	0	0	0	0	0	0	0	0	9893	0	0	0	0	0	0	0	0	0	0	0	0	9392	0	0	0	0	0	10949	3037	0	2882	0	0	0	0
EC-22A	73240	593	73833	86351	0	0	0	0	0	0	0	0	0	0	0	0	14320	0	0	0	0	0	0	0	0	0	0	0	0	14471	0	0	0	0	0	12034	3818	0	4110	0	0	0	0
EC-16D	66931	668	67599	94055	0	0	0	0	0	0	0	0	0	0	0	0	13296	0	0	0	0	0	0	0	0	0	0	0	0	12927	0	0	0	0	0	11800	4068	0	3484	0	0	0	0
EC-10A	16211	479	16690	22651	0	0	0	0	0	0	0	0	0	0	0	0	3516	0	0	0	0	0	0	0	0	0	0	0	0	2850	0	0	0	0	0	3104	883	0	842	0	0	0	0
EC-02G	113348	960	114308	135618	0	0	0	0	0	0	0	0	0	0	0	0	20966	0	0	0	0	0	0	0	0	0	0	0	0	23614	0	0	0	0	0	19589	6135	0	6841	0	0	0	0
EC-15B	78507	477	78984	93010	0	0	0	0	0	0	0	0	0	0	0	0	13292	0	0	0	0	0	0	0	0	0	0	0	0	12606	0	0	0	0	0	14172	5047	0	4638	0	0	0	0
EC-21F	87071	723	87794	99796	0	0	0	0	0	0	0	0	0	0	0	0	17222	0	0	0	0	0	0	0	0	0	0	0	0	15510	0	0	0	0	0	15165	4347	0	5034	0	0	0	0
EC-19A	83620	728	84348	97450	0	0	0	0	0	0	0	0	0	0	0	0	15270	0	0	0	0	0	0	0	0	0	0	0	0	15277	0	0	0	0	0	15824	4452	0	5007	0	0	0	0
EC-07G	62947	581	63528	76853	0	0	0	0	0	0	0	0	0	0	0	0	10233	0	0	0	0	0	0	0	0	0	0	0	0	11979	0	0	0	0	0	10488	3773	0	3621	0	0	0	0
EC-18A	70164	561	70725	83307	0	0	0	0	0	0	0	0	0	0	0	0	11425	0	0	0	0	0	0	0	0	0	0	0	0	11442	0	0	0	0	0	12496	3991	0	4067	0	0	0	0
EC-07C	60693	415	61108	73981	0	0	0	0	0	0	0	0	0	0	0	0	9130	0	0	0	0	0	0	0	0	0	0	0	0	11960	0	0	0	0	0	10807	3004	0	3365	0	0	0	0
EC-04C	71414	684	72098	86342	0	0	0	0	0	0	0	0	0	0	0	0	12239	0	0	0	0	0	0	0	0	0	0	0	0	12814	0	0	0	0	0	13233	3313	0	3517	0	0	0	0
EC-04L	87881	816	88697	105054	0	0	0	0	0	0	0	0	0	0	0	0	14575	0	0	0	0	0	0	0	0	0	0	0	0	14721	0	0	0	0	0	16079	4975	0	4507	0	0	0	0
EC-02D	92392	780	93172	110231	0	0	0	0	0	0	0	0	0	0	0	0	18413	0	0	0	0	0	0	0	0	0	0	0	0	18768	0	0	0	0	0	18034	6428	0	5581	0	0	0	0
