entity_id	valid	rejected	polled	electors	AJP	APP	DUA	DUNF	ELPP	IND1	IND10	IND11	IND12	IND13	IND14	IND15	IND16	IND2	IND3	IND4	IND5	IND6	IND7	IND8	IND9	JPF	JSP	NDF	NIF	NPP	NSSP	NSU	RJA	SBP	SEP	SJB	SLCP	SLLP	SLPP	SLSP	SPF	UNFF	USP
EC-21F	87071	723	87794	99796	0	0	0	0	0	0	0	0	0	0	0	0	16209	0	0	0	0	0	0	0	0	0	0	0	0	16455	0	0	0	0	0	14203	5470	0	5474	0	0	0	0
EC-15A	84809	518	85327	99948	0	0	0	0	0	0	0	0	0	0	0	0	13600	0	0	0	0	0	0	0	0	0	0	0	0	15172	0	0	0	0	0	17249	4271	0	4814	0	0	0	0
EC-12B	140082	2480	142562	181169	0	0	0	0	0	0	0	0	0	0	0	0	27644	0	0	0	0	0	0	0	0	0	0	0	0	29358	0	0	0	0	0	21932	6585	0	8997	0	0	0	0
EC-02G	113348	960	114308	135618	0	0	0	0	0	0	0	0	0	0	0	0	21885	0	0	0	0	0	0	0	0	0	0	0	0	20466	0	0	0	0	0	23377	7656	0	5658	0	0	0	0
EC-04G	57716	627	58343	69251	0	0	0	0	0	0	0	0	0	0	0	0	10043	0	0	0	0	0	0	0	0	0	0	0	0	12179	0	0	0	0	0	10783	2913	0	3302	0	0	0	0
EC-17D	86090	683	86773	102705	0	0	0	0	0	0	0	0	0	0	0	0	15650	0	0	0	0	0	0	0	0	0	0	0	0	14543	0	0	0	0	0	16405	4794	0	4353	0	0	0	0
EC-19A	83620	728	84348	97450	0	0	0	0	0	0	0	0	0	0	0	0	13741	0	0	0	0	0	0	0	0	0	0	0	0	16658	0	0	0	0	0	14723	3830	0	4649	0	0	0	0
EC-06C	59046	680	59726	69644	0	0	0	0	0	0	0	0	0	0	0	0	11870	0	0	0	0	0	0	0	0	0	0	0	0	11448	0	0	0	0	0	11696	3876	0	3792	0	0	0	0
EC-03B	120437	944	121381	140199	0	0	0	0	0	0	0	0	0	0	0	0	18526	0	0	0	0	0	0	0	0	0	0	0	0	21862	0	0	0	0	0	20347	8257	0	6508	0	0	0	0
EC-10E	36953	1074	38027	57711	0	0	0	0	0	0	0	0	0	0	0	0	7679	0	0	0	0	0	0	0	0	0	0	0	0	7790	0	0	0	0	0	6100	2132	0	2050	0	0	0	0
EC-10C	28574	988	29562	63428	0	0	0	0	0	0	0	0	0	0	0	0	5375	0	0	0	0	0	0	0	0	0	0	0	0	4567	0	0	0	0	0	4752	1531	0	1544	0	0	0	0
EC-07C	60693	415	61108	73981	0	0	0	0	0	0	0	0	0	0	0	0	10892	0	0	0	0	0	0	0	0	0	0	0	0	9767	0	0	0	0	0	9900	3223	0	3305	0	0	0	0
EC-21D	94147	741	94888	109756	0	0	0	0	0	0	0	0	0	0	0	0	19220	0	0	0	0	0	0	0	0	0	0	0	0	16609	0	0	0	0	0	17814	5052	0	5900	0	0	0	0
EC-22H	62981	570	63551	74386	0	0	0	0	0	0	0	0	0	0	0	0	11596	0	0	0	0	0	0	0	0	0	0	0	0	11519	0	0	0	0	0	9703	3290	0	3682	0	0	0	0
EC-03F	99965	870	100835	119526	0	0	0	0	0	0	0	0	0	0	0	0	19827	0	0	0	0	0	0	0	0	0	0	0	0	18595	0	0	0	0	0	18602	5227	0	6334	0	0	0	0
EC-13C	56945	555	57500	74068	0	0	0	0	0	0	0	0	0	0	0	0	9716	0	0	0	0	0	0	0	0	0	0	0	0	10105	0	0	0	0	0	12117	3067	0	3375	0	0	0	0
EC-10J	24314	616	24930	33153	0	0	0	0	0	0	0	0	0	0	0	0	4493	0	0	0	0	0	0	0	0	0	0	0	0	4117	0	0	0	0	0	4489	1102	0	1494	0	0	0	0
EC-03G	100954	885	101839	121686	0	0	0	0	0	0	0	0	0	0	0	0	21038	0	0	0	0	0	0	0	0	0	0	0	0	16538	0	0	0	0	0	17564	4650	0	5609	0	0	0	0
EC-03A	99028	827	99855	118719	0	0	0	0	0	0	0	0	0	0	0	0	17182	0	0	0	0	0	0	0	0	0	0	0	0	15705	0	0	0	0	0	20241	6118	0	4972	0	0	0	0
EC-13D	125221	925	126146	159694	0	0	0	0	0	0	0	0	0	0	0	0	20494	0	0	0	0	0	0	0	0	0	0	0	0	22851	0	0	0	0	0	25895	7526	0	7541	0	0	0	0
EC-19F	52757	506	53263	61637	0	0	0	0	0	0	0	0	0	0	0	0	9883	0	0	0	0	0	0	0	0	0	0	0	0	8982	0	0	0	0	0	8983	2637	0	3193	0	0	0	0
EC-05D	77203	678	77881	93503	0	0	0	0	0	0	0	0	0	0	0	0	17006	0	0	0	0	0	0	0	0	0	0	0	0	15519	0	0	0	0	0	14208	4077	0	3809	0	0	0	0
EC-02A	103662	1418	105080	129912	0	0	0	0	0	0	0	0	0	0	0	0	19048	0	0	0	0	0	0	0	0	0	0	0	0	17718	0	0	0	0	0	22734	4863	0	6355	0	0	0	0
EC-04A	43745	277	44022	51632	0	0	0	0	0	0	0	0	0	0	0	0	7517	0	0	0	0	0	0	0	0	0	0	0	0	9611	0	0	0	0	0	8300	2172	0	2149	0	0	0	0
EC-11P	10595	147	10742	10994	0	0	0	0	0	0	0	0	0	0	0	0	2502	0	0	0	0	0	0	0	0	0	0	0	0	2310	0	0	0	0	0	2237	581	0	517	0	0	0	0
EC-20C	134818	1034	135852	154442	0	0	0	0	0	0	0	0	0	0	0	0	22802	0	0	0	0	0	0	0	0	0	0	0	0	26269	0	0	0	0	0	22612	6646	0	9514	0	0	0	0
