entity_id	valid	rejected	polled	electors	AJP	APP	DUA	DUNF	ELPP	IND1	IND10	IND11	IND12	IND13	IND14	IND15	IND16	IND2	IND3	IND4	IND5	IND6	IND7	IND8	IND9	JPF	JSP	NDF	NIF	NPP	NSSP	NSU	RJA	SBP	SEP	SJB	SLCP	SLLP	SLPP	SLSP	SPF	UNFF	USP
EC-12A	86692	924	87616	113665	0	0	0	0	0	0	0	0	0	0	0	0	14331	0	0	0	0	0	0	0	0	0	0	0	0	16657	0	0	0	0	0	13148	5576	0	4251	0	0	0	0
EC-01B	99680	1156	100836	124354	0	0	0	0	0	0	0	0	0	0	0	0	18712	0	0	0	0	0	0	0	0	0	0	0	0	16476	0	0	0	0	0	19509	6396	0	6255	0	0	0	0
EC-18C	124950	1334	126284	148401	0	0	0	0	0	0	0	0	0	0	0	0	23229	0	0	0	0	0	0	0	0	0	0	0	0	21864	0	0	0	0	0	21932	8006	0	7727	0	0	0	0
EC-15I	84167	595	84762	100268	0	0	0	0	0	0	0	0	0	0	0	0	18361	0	0	0	0	0	0	0	0	0	0	0	0	15523	0	0	0	0	0	15831	4269	0	5108	0	0	0	0
EC-01C	48752	672	49424	61169	0	0	0	0	0	0	0	0	0	0	0	0	9549	0	0	0	0	0	0	0	0	0	0	0	0	9547	0	0	0	0	0	8396	3023	0	2587	0	0	0	0
EC-22I	57811	471	58282	67424	0	0	0	0	0	0	0	0	0	0	0	0	10848	0	0	0	0	0	0	0	0	0	0	0	0	9757	0	0	0	0	0	9334	3227	0	3457	0	0	0	0
EC-15N	57057	540	57597	69356	0	0	0	0	0	0	0	0	0	0	0	0	10440	0	0	0	0	0	0	0	0	0	0	0	0	12094	0	0	0	0	0	12431	2970	0	3240	0	0	0	0
EC-05B	60378	501	60879	69632	0	0	0	0	0	0	0	0	0	0	0	0	10996	0	0	0	0	0	0	0	0	0	0	0	0	12431	0	0	0	0	0	10739	3652	0	3479	0	0	0	0
EC-18B	66144	417	66561	77499	0	0	0	0	0	0	0	0	0	0	0	0	11960	0	0	0	0	0	0	0	0	0	0	0	0	12026	0	0	0	0	0	13909	3770	0	3345	0	0	0	0
EC-20A	70340	573	70913	81662	0	0	0	0	0	0	0	0	0	0	0	0	14682	0	0	0	0	0	0	0	0	0	0	0	0	11437	0	0	0	0	0	13253	3753	0	4394	0	0	0	0
EC-21G	57224	415	57639	65310	0	0	0	0	0	0	0	0	0	0	0	0	11232	0	0	0	0	0	0	0	0	0	0	0	0	10730	0	0	0	0	0	12354	2989	0	3046	0	0	0	0
EC-10K	63813	1782	65595	86670	0	0	0	0	0	0	0	0	0	0	0	0	11229	0	0	0	0	0	0	0	0	0	0	0	0	13972	0	0	0	0	0	14627	3170	0	3433	0	0	0	0
EC-11A	63265	837	64102	85394	0	0	0	0	0	0	0	0	0	0	0	0	11496	0	0	0	0	0	0	0	0	0	0	0	0	13343	0	0	0	0	0	11477	3792	0	3194	0	0	0	0
EC-06D	69892	978	70870	82593	0	0	0	0	0	0	0	0	0	0	0	0	13350	0	0	0	0	0	0	0	0	0	0	0	0	14559	0	0	0	0	0	14041	4301	0	3965	0	0	0	0
EC-13C	56945	555	57500	74068	0	0	0	0	0	0	0	0	0	0	0	0	11089	0	0	0	0	0	0	0	0	0	0	0	0	11746	0	0	0	0	0	11991	3477	0	3122	0	0	0	0
EC-15C	93262	683	93945	110915	0	0	0	0	0	0	0	0	0	0	0	0	18464	0	0	0	0	0	0	0	0	0	0	0	0	18096	0	0	0	0	0	18496	5698	0	4838	0	0	0	0
EC-01M	109601	1129	110730	133614	0	0	0	0	0	0	0	0	0	0	0	0	23186	0	0	0	0	0	0	0	0	0	0	0	0	17197	0	0	0	0	0	21827	6315	0	6052	0	0	0	0
EC-15B	78507	477	78984	93010	0	0	0	0	0	0	0	0	0	0	0	0	14506	0	0	0	0	0	0	0	0	0	0	0	0	16416	0	0	0	0	0	13102	4566	0	5229	0	0	0	0
EC-18A	70164	561	70725	83307	0	0	0	0	0	0	0	0	0	0	0	0	13287	0	0	0	0	0	0	0	0	0	0	0	0	15970	0	0	0	0	0	13582	3605	0	5003	0	0	0	0
EC-15K	63529	472	64001	75819	0	0	0	0	0	0	0	0	0	0	0	0	13112	0	0	0	0	0	0	0	0	0	0	0	0	13748	0	0	0	0	0	12109	3684	0	4265	0	0	0	0
EC-07F	81334	657	81991	95503	0	0	0	0	0	0	0	0	0	0	0	0	12867	0	0	0	0	0	0	0	0	0	0	0	0	13577	0	0	0	0	0	14769	5304	0	4153	0	0	0	0
EC-04A	43745	277	44022	51632	0	0	0	0	0	0	0	0	0	0	0	0	8152	0	0	0	0	0	0	0	0	0	0	0	0	8360	0	0	0	0	0	7675	2340	0	2106	0	0	0	0
EC-08P	27595	328	27923	28239	0	0	0	0	0	0	0	0	0	0	0	0	5602	0	0	0	0	0	0	0	0	0	0	0	0	4845	0	0	0	0	0	4995	1655	0	1301	0	0	0	0
EC-19B	43062	521	43583	50956	0	0	0	0	0	0	0	0	0	0	0	0	7805	0	0	0	0	0	0	0	0	0	0	0	0	7415	0	0	0	0	0	8532	2768	0	2904	0	0	0	0
EC-02A	103662	1418	105080	129912	0	0	0	0	0	0	0	0	0	0	0	0	21611	0	0	0	0	0	0	0	0	0	0	0	0	20916	0	0	0	0	0	19807	5191	0	5635	0	0	0	0
EC-19C	51870	979	52849	63210	0	0	0	0	0	0	0	0	0	0	0	0	10594	0	0	0	0	0	0	0	0	0	0	0	0	9353	0	0	0	0	0	11718	2955	0	2590	0	0	0	0
EC-06C	59046	680	59726	69644	0	0	0	0	0	0	0	0	0	0	0	0	10793	0	0	0	0	0	0	0	0	0	0	0	0	9991	0	0	0	0	0	9737	2870	0	3295	0	0	0	0
EC-10I	32093	848	32941	46888	0	0	0	0	0	0	0	0	0	0	0	0	6867	0	0	0	0	0	0	0	0	0	0	0	0	5589	0	0	0	0	0	6125	1654	0	1941	0	0	0	0
EC-02D	92392	780	93172	110231	0	0	0	0	0	0	0	0	0	0	0	0	16890	0	0	0	0	0	0	0	0	0	0	0	0	17143	0	0	0	0	0	18803	4524	0	4932	0	0	0	0
EC-22B	55480	472	55952	65331	0	0	0	0	0	0	0	0	0	0	0	0	11082	0	0	0	0	0	0	0	0	0	0	0	0	10442	0	0	0	0	0	10066	2681	0	3748	0	0	0	0
EC-09D	146409	1007	147416	169555	0	0	0	0	0	0	0	0	0	0	0	0	30857	0	0	0	0	0	0	0	0	0	0	0	0	27991	0	0	0	0	0	30862	7696	0	9090	0	0	0	0
EC-16E	77530	714	78244	109810	0	0	0	0	0	0	0	0	0	0	0	0	16302	0	0	0	0	0	0	0	0	0	0	0	0	16199	0	0	0	0	0	16202	4314	0	4192	0	0	0	0
EC-22G	63447	659	64106	74836	0	0	0	0	0	0	0	0	0	0	0	0	10986	0	0	0	0	0	0	0	0	0	0	0	0	12098	0	0	0	0	0	12867	3337	0	3535	0	0	0	0
EC-15H	80486	517	81003	95449	0	0	0	0	0	0	0	0	0	0	0	0	13403	0	0	0	0	0	0	0	0	0	0	0	0	17702	0	0	0	0	0	16103	4282	0	4152	0	0	0	0
EC-16C	93885	984	94869	122963	0	0	0	0	0	0	0	0	0	0	0	0	18960	0	0	0	0	0	0	0	0	0	0	0	0	16181	0	0	0	0	0	20520	4821	0	5145	0	0	0	0
EC-07E	86651	624	87275	100295	0	0	0	0	0	0	0	0	0	0	0	0	14487	0	0	0	0	0	0	0	0	0	0	0	0	16767	0	0	0	0	0	16021	4696	0	4625	0	0	0	0
