entity_id	valid	rejected	polled	electors	AJP	APP	DUA	DUNF	ELPP	IND1	IND10	IND11	IND12	IND13	IND14	IND15	IND16	IND2	IND3	IND4	IND5	IND6	IND7	IND8	IND9	JPF	JSP	NDF	NIF	NPP	NSSP	NSU	RJA	SBP	SEP	SJB	SLCP	SLLP	SLPP	SLSP	SPF	UNFF	USP
EC-16P	13327	186	13513	13753	0	0	0	0	0	0	0	0	0	0	0	0	2491	0	0	0	0	0	0	0	0	0	0	0	0	2597	0	0	0	0	0	2457	890	0	409	0	0	0	0
EC-17A	70006	537	70543	82173	0	0	0	0	0	0	0	0	0	0	0	0	11227	0	0	0	0	0	0	0	0	0	0	0	0	15029	0	0	0	0	0	12492	4605	0	1807	0	0	0	0
EC-17B	67438	484	67922	79155	0	0	0	0	0	0	0	0	0	0	0	0	11489	0	0	0	0	0	0	0	0	0	0	0	0	13488	0	0	0	0	0	13419	4664	0	2010	0	0	0	0
EC-17C	81879	836	82715	97314	0	0	0	0	0	0	0	0	0	0	0	0	13776	0	0	0	0	0	0	0	0	0	0	0	0	15320	0	0	0	0	0	16700	4488	0	3358	0	0	0	0
EC-17D	86090	683	86773	102705	0	0	0	0	0	0	0	0	0	0	0	0	14254	0	0	0	0	0	0	0	0	0	0	0	0	18180	0	0	0	0	0	15880	4928	0	2406	0	0	0	0
EC-17E	103960	773	104733	123938	0	0	0	0	0	0	0	0	0	0	0	0	20484	0	0	0	0	0	0	0	0	0	0	0	0	23656	0	0	0	0	0	23668	5952	0	3511	0	0	0	0
EC-17F	53723	461	54184	64810	0	0	0	0	0	0	0	0	0	0	0	0	8081	0	0	0	0	0	0	0	0	0	0	0	0	10986	0	0	0	0	0	10889	3122	0	1700	0	0	0	0
EC-17G	69481	493	69974	83254	0	0	0	0	0	0	0	0	0	0	0	0	14286	0	0	0	0	0	0	0	0	0	0	0	0	15151	0	0	0	0	0	13989	4416	0	2027	0	0	0	0
EC-17P	47769	649	48418	49101	0	0	0	0	0	0	0	0	0	0	0	0	9407	0	0	0	0	0	0	0	0	0	0	0	0	11722	0	0	0	0	0	8723	2882	0	1410	0	0	0	0
EC-18A	70164	561	70725	83307	0	0	0	0	0	0	0	0	0	0	0	0	11940	0	0	0	0	0	0	0	0	0	0	0	0	13382	0	0	0	0	0	13091	5202	0	1904	0	0	0	0
EC-18B	66144	417	66561	77499	0	0	0	0	0	0	0	0	0	0	0	0	10436	0	0	0	0	0	0	0	0	0	0	0	0	16137	0	0	0	0	0	13579	3426	0	2035	0	0	0	0
EC-18C	124950	1334	126284	148401	0	0	0	0	0	0	0	0	0	0	0	0	20138	0	0	0	0	0	0	0	0	0	0	0	0	28943	0	0	0	0	0	26283	6955	0	3909	0	0	0	0
EC-18P	16666	251	16917	17236	0	0	0	0	0	0	0	0	0	0	0	0	2732	0	0	0	0	0	0	0	0	0	0	0	0	3294	0	0	0	0	0	2826	1015	0	428	0	0	0	0
EC-19A	83620	728	84348	97450	0	0	0	0	0	0	0	0	0	0	0	0	12928	0	0	0	0	0	0	0	0	0	0	0	0	20637	0	0	0	0	0	18204	5508	0	2923	0	0	0	0
EC-19B	43062	521	43583	50956	0	0	0	0	0	0	0	0	0	0	0	0	6480	0	0	0	0	0	0	0	0	0	0	0	0	10138	0	0	0	0	0	8784	2740	0	1302	0	0	0	0
EC-19C	51870	979	52849	63210	0	0	0	0	0	0	0	0	0	0	0	0	9191	0	0	0	0	0	0	0	0	0	0	0	0	11989	0	0	0	0	0	9449	2814	0	1399	0	0	0	0
EC-19D	45607	623	46230	54289	0	0	0	0	0	0	0	0	0	0	0	0	7254	0	0	0	0	0	0	0	0	0	0	0	0	9108	0	0	0	0	0	8299	3422	0	1280	0	0	0	0
EC-19E	58547	824	59371	69776	0	0	0	0	0	0	0	0	0	0	0	0	10548	0	0	0	0	0	0	0	0	0	0	0	0	14059	0	0	0	0	0	13234	2979	0	1631	0	0	0	0
EC-19F	52757	506	53263	61637	0	0	0	0	0	0	0	0	0	0	0	0	8462	0	0	0	0	0	0	0	0	0	0	0	0	10683	0	0	0	0	0	9045	3575	0	1583	0	0	0	0
EC-19G	63701	632	64333	74786	0	0	0	0	0	0	0	0	0	0	0	0	12254	0	0	0	0	0	0	0	0	0	0	0	0	14362	0	0	0	0	0	14601	3450	0	1696	0	0	0	0
EC-19H	70774	770	71544	83693	0	0	0	0	0	0	0	0	0	0	0	0	10689	0	0	0	0	0	0	0	0	0	0	0	0	14886	0	0	0	0	0	14772	3780	0	1992	0	0	0	0
EC-19I	54598	784	55382	65289	0	0	0	0	0	0	0	0	0	0	0	0	8337	0	0	0	0	0	0	0	0	0	0	0	0	11881	0	0	0	0	0	10946	3444	0	1641	0	0	0	0
EC-19P	35809	611	36420	36680	0	0	0	0	0	0	0	0	0	0	0	0	5945	0	0	0	0	0	0	0	0	0	0	0	0	7547	0	0	0	0	0	6425	1984	0	1141	0	0	0	0
EC-20A	70340	573	70913	81662	0	0	0	0	0	0	0	0	0	0	0	0	12489	0	0	0	0	0	0	0	0	0	0	0	0	14886	0	0	0	0	0	12133	3760	0	2379	0	0	0	0
EC-20B	92759	1059	93818	108090	0	0	0	0	0	0	0	0	0	0	0	0	15140	0	0	0	0	0	0	0	0	0	0	0	0	20538	0	0	0	0	0	20874	6403	0	2365	0	0	0	0
EC-20C	134818	1034	135852	154442	0	0	0	0	0	0	0	0	0	0	0	0	25164	0	0	0	0	0	0	0	0	0	0	0	0	27437	0	0	0	0	0	28634	8755	0	4023	0	0	0	0
EC-20P	21687	334	22021	22330	0	0	0	0	0	0	0	0	0	0	0	0	3615	0	0	0	0	0	0	0	0	0	0	0	0	4888	0	0	0	0	0	5140	1195	0	615	0	0	0	0
EC-21A	83441	587	84028	97311	0	0	0	0	0	0	0	0	0	0	0	0	14244	0	0	0	0	0	0	0	0	0	0	0	0	16363	0	0	0	0	0	17501	5331	0	2213	0	0	0	0
EC-21B	106986	818	107804	123967	0	0	0	0	0	0	0	0	0	0	0	0	17419	0	0	0	0	0	0	0	0	0	0	0	0	22550	0	0	0	0	0	18660	5856	0	2947	0	0	0	0
EC-21C	76329	606	76935	88540	0	0	0	0	0	0	0	0	0	0	0	0	13840	0	0	0	0	0	0	0	0	0	0	0	0	16836	0	0	0	0	0	19003	4122	0	2330	0	0	0	0
EC-21D	94147	741	94888	109756	0	0	0	0	0	0	0	0	0	0	0	0	14528	0	0	0	0	0	0	0	0	0	0	0	0	20679	0	0	0	0	0	19205	5976	0	2523	0	0	0	0
EC-21E	90738	757	91495	106025	0	0	0	0	0	0	0	0	0	0	0	0	13340	0	0	0	0	0	0	0	0	0	0	0	0	16545	0	0	0	0	0	16248	6464	0	2616	0	0	0	0
EC-21F	87071	723	87794	99796	0	0	0	0	0	0	0	0	0	0	0	0	13809	0	0	0	0	0	0	0	0	0	0	0	0	18056	0	0	0	0	0	15309	4730	0	2354	0	0	0	0
EC-21G	57224	415	57639	65310	0	0	0	0	0	0	0	0	0	0	0	0	8813	0	0	0	0	0	0	0	0	0	0	0	0	11100	0	0	0	0	0	12511	3073	0	1860	0	0	0	0
EC-21H	122730	828	123558	144558	0	0	0	0	0	0	0	0	0	0	0	0	18229	0	0	0	0	0	0	0	0	0	0	0	0	24584	0	0	0	0	0	23211	8432	0	3871	0	0	0	0
EC-21P	29005	378	29383	29716	0	0	0	0	0	0	0	0	0	0	0	0	5139	0	0	0	0	0	0	0	0	0	0	0	0	5652	0	0	0	0	0	6012	1750	0	863	0	0	0	0
EC-22A	73240	593	73833	86351	0	0	0	0	0	0	0	0	0	0	0	0	14451	0	0	0	0	0	0	0	0	0	0	0	0	14101	0	0	0	0	0	12653	5691	0	2258	0	0	0	0
EC-22B	55480	472	55952	65331	0	0	0	0	0	0	0	0	0	0	0	0	8943	0	0	0	0	0	0	0	0	0	0	0	0	10914	0	0	0	0	0	11188	3702	0	1602	0	0	0	0
EC-22C	58694	625	59319	69473	0	0	0	0	0	0	0	0	0	0	0	0	8386	0	0	0	0	0	0	0	0	0	0	0	0	12394	0	0	0	0	0	11832	3420	0	1730	0	0	0	0
EC-22D	53584	519	54103	63798	0	0	0	0	0	0	0	0	0	0	0	0	8421	0	0	0	0	0	0	0	0	0	0	0	0	9703	0	0	0	0	0	10762	3221	0	1920	0	0	0	0
EC-22E	75799	561	76360	91492	0	0	0	0	0	0	0	0	0	0	0	0	15727	0	0	0	0	0	0	0	0	0	0	0	0	17703	0	0	0	0	0	16603	5136	0	2336	0	0	0	0
EC-22F	43082	288	43370	50780	0	0	0	0	0	0	0	0	0	0	0	0	7467	0	0	0	0	0	0	0	0	0	0	0	0	9847	0	0	0	0	0	8952	2482	0	1268	0	0	0	0
EC-22G	63447	659	64106	74836	0	0	0	0	0	0	0	0	0	0	0	0	11260	0	0	0	0	0	0	0	0	0	0	0	0	13038	0	0	0	0	0	10826	3712	0	1799	0	0	0	0
EC-22H	62981	570	63551	74386	0	0	0	0	0	0	0	0	0	0	0	0	11203	0	0	0	0	0	0	0	0	0	0	0	0	13772	0	0	0	0	0	12362	3170	0	1700	0	0	0	0
EC-22I	57811	471	58282	67424	0	0	0	0	0	0	0	0	0	0	0	0	9040	0	0	0	0	0	0	0	0	0	0	0	0	13172	0	0	0	0	0	11041	3745	0	2039	0	0	0	0
EC-22P	31713	394	32107	32569	0	0	0	0	0	0	0	0	0	0	0	0	5694	0	0	0	0	0	0	0	0	0	0	0	0	7750	0	0	0	0	0	6476	1977	0	892	0	0	0	0
